Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
101;Špinar Rostislav;1979;TJ Sadská o.s.;31 (10:21);1783;1802,9;-25;https://stis.ping-pong.cz/hrac-9217/svaz-420103/rocnik-2025;9217;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
102;Brožík Karel;1978;TJ Aero Odolena Voda, z.s.;39 (31:8);1783;1777,3;68;https://stis.ping-pong.cz/hrac-49413/svaz-420103/rocnik-2025;49413;https://stis.ping-pong.cz/oddil-420209013/svaz-420103/rocnik-2025;420209013;420103;S;2025
103;Šmíd Jan;1976;Tělocvičná jednota Sokol Hořovice;39 (14:25);1779;1785,2;-33;https://stis.ping-pong.cz/hrac-10663/svaz-420103/rocnik-2025;10663;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
104;Rezek Jan;1985;Klub stolního tenisu Rakovník, z.s.;48 (22:26);1779;1776,6;15;https://stis.ping-pong.cz/hrac-49252/svaz-420103/rocnik-2025;49252;https://stis.ping-pong.cz/oddil-420212017/svaz-420103/rocnik-2025;420212017;420103;S;2025
105;Hluchý Marek;1989;TJ Úholičky, z.s.;41 (32:9);1778;1767,6;49;https://stis.ping-pong.cz/hrac-66254/svaz-420103/rocnik-2025;66254;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
106;Wagner Jaroslav st.;1958;TJ Sadská o.s.;44 (29:15);1778;1758,1;48;https://stis.ping-pong.cz/hrac-9214/svaz-420103/rocnik-2025;9214;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
107;Stejskal Tomáš;2002;TJ Sadská o.s.;30 (12:18);1777;1777,2;-5;https://stis.ping-pong.cz/hrac-64083/svaz-420103/rocnik-2025;64083;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
108;Sysel Vojtěch;2000;TTC Brandýs n.L, spolek;48 (26:22);1777;1774,6;9;https://stis.ping-pong.cz/hrac-57489/svaz-420103/rocnik-2025;57489;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
109;Kaucký Roman;1973;TJ Úholičky, z.s.;23 (18:5);1773;1787,3;-40;https://stis.ping-pong.cz/hrac-11247/svaz-420103/rocnik-2025;11247;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
110;Kovanda Milan;1973;Sportovní klub Nižbor;33 (27:6);1770;1782,0;-13;https://stis.ping-pong.cz/hrac-7770/svaz-420103/rocnik-2025;7770;https://stis.ping-pong.cz/oddil-420202024/svaz-420103/rocnik-2025;420202024;420103;S;2025
111;Dlouhý Jiří;1972;TJ SLAVOJ Obecnice, z.s.;30 (13:17);1769;1771,3;-1;https://stis.ping-pong.cz/hrac-4136/svaz-420103/rocnik-2025;4136;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
112;Kaňka Luděk st.;1964;Table Tennis Club Bělá pod Bezdězem, z.s.;24 (15:9);1768;1754,0;-4;https://stis.ping-pong.cz/hrac-14547/svaz-420103/rocnik-2025;14547;https://stis.ping-pong.cz/oddil-420207002/svaz-420103/rocnik-2025;420207002;420103;S;2025
113;Jirkovský Antonín ml.;2004;TJ Slovan Lochovice, z.s.;32 (9:23);1766;1773,2;27;https://stis.ping-pong.cz/hrac-64001/svaz-420103/rocnik-2025;64001;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
114;Havlík Vít;2002;TJ Auto Škoda Mladá Boleslav, z.s.;38 (28:10);1766;1757,8;78;https://stis.ping-pong.cz/hrac-61966/svaz-420103/rocnik-2025;61966;https://stis.ping-pong.cz/oddil-420207001/svaz-420103/rocnik-2025;420207001;420103;S;2025
115;Pavlíček Ondřej;1979;TTC Kladno, z.s.;20 (7:13);1765;1783,8;-24;https://stis.ping-pong.cz/hrac-39485/svaz-420103/rocnik-2025;39485;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
116;Vojna Daniel;2004;Sokol Lány 2;60 (29:31);1764;1779,7;4;https://stis.ping-pong.cz/hrac-62804/svaz-420103/rocnik-2025;62804;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
117;Škach Martin;1970;TTC Kladno, z.s.;51 (28:23);1763;1758,0;-34;https://stis.ping-pong.cz/hrac-3566/svaz-420103/rocnik-2025;3566;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
118;Mlejnek Jiří;1977;TJ Spartak Čelákovice, z.s.;29 (13:16);1762;1764,0;6;https://stis.ping-pong.cz/hrac-63076/svaz-420103/rocnik-2025;63076;https://stis.ping-pong.cz/oddil-420209001/svaz-420103/rocnik-2025;420209001;420103;S;2025
119;Šimek Jakub;1994;SK Březnice;42 (27:15);1758;1776,8;-59;https://stis.ping-pong.cz/hrac-39602/svaz-420103/rocnik-2025;39602;https://stis.ping-pong.cz/oddil-420211007/svaz-420103/rocnik-2025;420211007;420103;S;2025
120;Gregor Martin;1990;TJ Lokomotiva Zdice z.s.;46 (30:16);1757;1760,7;1;https://stis.ping-pong.cz/hrac-41300/svaz-420103/rocnik-2025;41300;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
121;Stočes Luděk;1973;TJ Úholičky, z.s.;44 (29:15);1756;1734,6;40;https://stis.ping-pong.cz/hrac-64908/svaz-420103/rocnik-2025;64908;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
122;Jirouch Tomáš;1973;Tělocvičná jednota Sokol Hořovice;65 (34:31);1754;1759,7;-54;https://stis.ping-pong.cz/hrac-10494/svaz-420103/rocnik-2025;10494;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
123;Pěnkava Luboš;1965;Orel ST Divišov;16 (16:0);1754;1752,4;6;https://stis.ping-pong.cz/hrac-4578/svaz-420103/rocnik-2025;4578;https://stis.ping-pong.cz/oddil-420201009/svaz-420103/rocnik-2025;420201009;420103;S;2025
124;Křivánek Aleš;1990;TTC Příbram;48 (17:31);1752;1741,2;32;https://stis.ping-pong.cz/hrac-35732/svaz-420103/rocnik-2025;35732;https://stis.ping-pong.cz/oddil-420211009/svaz-420103/rocnik-2025;420211009;420103;S;2025
125;Lövl Jan;1984;Tělocvičná jednota Sokol Čáslav;47 (21:26);1751;1766,1;-35;https://stis.ping-pong.cz/hrac-27219/svaz-420103/rocnik-2025;27219;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
126;Stehlík Jan ml.;1993;TJ Lokomotiva Zdice z.s.;46 (29:17);1751;1748,8;44;https://stis.ping-pong.cz/hrac-42054/svaz-420103/rocnik-2025;42054;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
127;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;49 (25:24);1750;1741,5;-6;https://stis.ping-pong.cz/hrac-41810/svaz-420103/rocnik-2025;41810;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
128;Fialová Zuzana;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;17 (8:9);1750;1737,8;22;https://stis.ping-pong.cz/hrac-58154/svaz-420103/rocnik-2025;58154;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
129;Adam Ondřej;1987;TJ Lokomotiva Zdice z.s.;48 (29:19);1749;1753,8;-32;https://stis.ping-pong.cz/hrac-31241/svaz-420103/rocnik-2025;31241;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
130;Hájek Miroslav;1975;TJ Sokol Hředle, z.s.;47 (29:18);1747;1748,8;-5;https://stis.ping-pong.cz/hrac-50247/svaz-420103/rocnik-2025;50247;https://stis.ping-pong.cz/oddil-420212003/svaz-420103/rocnik-2025;420212003;420103;S;2025
131;Sysel Pavel;1964;TTC Brandýs n.L, spolek;36 (21:15);1746;1751,0;-35;https://stis.ping-pong.cz/hrac-158/svaz-420103/rocnik-2025;158;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
132;Gräf Miloš;1972;TTC Brandýs n.L, spolek;27 (15:12);1745;1753,9;-9;https://stis.ping-pong.cz/hrac-5485/svaz-420103/rocnik-2025;5485;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
133;Dohnal Jaroslav;1988;SDH Olbramovice;47 (46:1);1745;1735,3;48;https://stis.ping-pong.cz/hrac-37650/svaz-420103/rocnik-2025;37650;https://stis.ping-pong.cz/oddil-420201011/svaz-420103/rocnik-2025;420201011;420103;S;2025
134;Matějka Martin;1976;Tělovýchovná jednota Předhradí,z.s.;57 (54:3);1744;1756,4;-2;https://stis.ping-pong.cz/hrac-3731/svaz-420103/rocnik-2025;3731;https://stis.ping-pong.cz/oddil-420208009/svaz-420103/rocnik-2025;420208009;420103;S;2025
135;Houdek Jakub;2000;TJ Kavalier Sázava;40 (38:2);1743;1720,4;68;https://stis.ping-pong.cz/hrac-61557/svaz-420103/rocnik-2025;61557;https://stis.ping-pong.cz/oddil-420201024/svaz-420103/rocnik-2025;420201024;420103;S;2025
136;Mrázek Jiří;1985;TTC Žehuň,z.s.;31 (18:13);1741;1763,1;-54;https://stis.ping-pong.cz/hrac-11685/svaz-420103/rocnik-2025;11685;https://stis.ping-pong.cz/oddil-420208020/svaz-420103/rocnik-2025;420208020;420103;S;2025
137;Zika Ondřej;1973;Tělocvičná jednota Sokol Stochov-Honice;22 (18:4);1740;1751,0;-13;https://stis.ping-pong.cz/hrac-3548/svaz-420103/rocnik-2025;3548;https://stis.ping-pong.cz/oddil-420203009/svaz-420103/rocnik-2025;420203009;420103;S;2025
138;Bláha Hynek;2000;TJ Lokomotiva Zdice z.s.;44 (26:18);1740;1724,6;27;https://stis.ping-pong.cz/hrac-54175/svaz-420103/rocnik-2025;54175;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
139;Velc Tomáš;1991;Tělocvičná jednota Sokol Stochov-Honice;26 (22:4);1739;1739,5;6;https://stis.ping-pong.cz/hrac-41998/svaz-420103/rocnik-2025;41998;https://stis.ping-pong.cz/oddil-420203009/svaz-420103/rocnik-2025;420203009;420103;S;2025
140;Rozumný Karel;1975;TJ Klučov;41 (38:3);1739;1724,2;50;https://stis.ping-pong.cz/hrac-76199/svaz-420103/rocnik-2025;76199;https://stis.ping-pong.cz/oddil-420204004/svaz-420103/rocnik-2025;420204004;420103;S;2025
141;Horák Ondřej;1990;Tělocvičná jednota Sokol Mníšek pod Brdy;26 (9:17);1738;1726,2;2;https://stis.ping-pong.cz/hrac-71233/svaz-420103/rocnik-2025;71233;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
142;Cincibus Milan ml.;2003;TJ Sokol Velký Osek;51 (31:20);1737;1720,3;33;https://stis.ping-pong.cz/hrac-64230/svaz-420103/rocnik-2025;64230;https://stis.ping-pong.cz/oddil-420204021/svaz-420103/rocnik-2025;420204021;420103;S;2025
143;Kvasnička Daniel ml.;1985;TTC Žehuň,z.s.;50 (29:21);1737;1719,2;18;https://stis.ping-pong.cz/hrac-32347/svaz-420103/rocnik-2025;32347;https://stis.ping-pong.cz/oddil-420208020/svaz-420103/rocnik-2025;420208020;420103;S;2025
144;Hurdálek Pavel;2004;Tělovýchovná jednota Neratovice z.s.;37 (33:4);1737;1714,6;113;https://stis.ping-pong.cz/hrac-75573/svaz-420103/rocnik-2025;75573;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
145;Mikeš Milan;1976;Klub stolního tenisu Rakovník, z.s.;17 (5:12);1736;1750,5;-18;https://stis.ping-pong.cz/hrac-2161/svaz-420103/rocnik-2025;2161;https://stis.ping-pong.cz/oddil-420212017/svaz-420103/rocnik-2025;420212017;420103;S;2025
146;Kolman Leon;2003;TJ Sokol Malín z.s.;59 (40:19);1736;1722,6;69;https://stis.ping-pong.cz/hrac-62547/svaz-420103/rocnik-2025;62547;https://stis.ping-pong.cz/oddil-420205025/svaz-420103/rocnik-2025;420205025;420103;S;2025
147;Bošinová Aneta;2001;SKST Vlašim;24 (14:10);1732;1742,6;-22;https://stis.ping-pong.cz/hrac-49721/svaz-420103/rocnik-2025;49721;https://stis.ping-pong.cz/oddil-420201001/svaz-420103/rocnik-2025;420201001;420103;S;2025
148;Dřevěný Petr;1981;Tělocvičná jednota Sokol Hudlice;27 (22:5);1730;1735,0;5;https://stis.ping-pong.cz/hrac-2375/svaz-420103/rocnik-2025;2375;https://stis.ping-pong.cz/oddil-420202005/svaz-420103/rocnik-2025;420202005;420103;S;2025
149;Prisčák Petr;1997;TJ Dvory, z.s.;38 (34:4);1729;1728,4;23;https://stis.ping-pong.cz/hrac-57099/svaz-420103/rocnik-2025;57099;https://stis.ping-pong.cz/oddil-420208004/svaz-420103/rocnik-2025;420208004;420103;S;2025
150;Pittner Kamil;1978;ST Nové Strašecí, z.s.;60 (59:1);1729;1724,2;63;https://stis.ping-pong.cz/hrac-8422/svaz-420103/rocnik-2025;8422;https://stis.ping-pong.cz/oddil-420212014/svaz-420103/rocnik-2025;420212014;420103;S;2025
151;Trávníček Luboš;1972;Tělocvičná jednota Sokol Mnichovo Hradiště;46 (26:20);1728;1717,0;10;https://stis.ping-pong.cz/hrac-21803/svaz-420103/rocnik-2025;21803;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
152;Hlavenka Joel Mathias;2007;Tělocvičná jednota Sokol Černošice;65 (51:14);1728;1708,8;136;https://stis.ping-pong.cz/hrac-82466/svaz-420103/rocnik-2025;82466;https://stis.ping-pong.cz/oddil-420210013/svaz-420103/rocnik-2025;420210013;420103;S;2025
153;Suchomel Tomáš;1965;TJ Sadská o.s.;27 (12:15);1727;1730,4;5;https://stis.ping-pong.cz/hrac-2705/svaz-420103/rocnik-2025;2705;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
154;Lafek Dominik;2002;Tělocvičná jednota Sokol Buštěhrad;29 (23:6);1726;1690,7;111;https://stis.ping-pong.cz/hrac-60686/svaz-420103/rocnik-2025;60686;https://stis.ping-pong.cz/oddil-420203029/svaz-420103/rocnik-2025;420203029;420103;S;2025
155;Jindra Josef;1951;TJ Sokol Velký Osek;12 (6:6);1725;1737,0;-18;https://stis.ping-pong.cz/hrac-8853/svaz-420103/rocnik-2025;8853;https://stis.ping-pong.cz/oddil-420204021/svaz-420103/rocnik-2025;420204021;420103;S;2025
156;Barsa Tomáš;1987;TJ Sokol Janov, z.s.;49 (39:10);1724;1729,6;3;https://stis.ping-pong.cz/hrac-38708/svaz-420103/rocnik-2025;38708;https://stis.ping-pong.cz/oddil-420212029/svaz-420103/rocnik-2025;420212029;420103;S;2025
157;Herink Jan;1993;TJ SLAVOJ Obecnice, z.s.;22 (13:9);1724;1722,9;15;https://stis.ping-pong.cz/hrac-54942/svaz-420103/rocnik-2025;54942;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
158;Zatřepálek Pavel;1968;TTC Brandýs n.L, spolek;49 (27:22);1724;1722,1;-14;https://stis.ping-pong.cz/hrac-251/svaz-420103/rocnik-2025;251;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
159;Kurel David;1982;TJ Klučov;40 (36:4);1722;1713,7;38;https://stis.ping-pong.cz/hrac-39755/svaz-420103/rocnik-2025;39755;https://stis.ping-pong.cz/oddil-420204004/svaz-420103/rocnik-2025;420204004;420103;S;2025
160;Drož Jan;1965;Tělocvičná jednota Sokol Hořovice;37 (20:17);1721;1700,3;40;https://stis.ping-pong.cz/hrac-10490/svaz-420103/rocnik-2025;10490;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
161;Vojtěch Dušan;1973;TJ Úholičky, z.s.;46 (26:20);1721;1699,2;22;https://stis.ping-pong.cz/hrac-58733/svaz-420103/rocnik-2025;58733;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
162;Hrdý Radek;1995;Sokol Dolní Beřkovice;14 (9:5);1720;1728,3;-32;https://stis.ping-pong.cz/hrac-54325/svaz-420103/rocnik-2025;54325;https://stis.ping-pong.cz/oddil-420206006/svaz-420103/rocnik-2025;420206006;420103;S;2025
163;Cihlář Matěj;2000;TJ Sokol Libiš;24 (24:0);1720;1719,7;0;https://stis.ping-pong.cz/hrac-63035/svaz-420103/rocnik-2025;63035;https://stis.ping-pong.cz/oddil-420206025/svaz-420103/rocnik-2025;420206025;420103;S;2025
164;Vyskočil Zbyněk;1999;Sokol Lány 2;37 (21:16);1719;1689,0;62;https://stis.ping-pong.cz/hrac-68130/svaz-420103/rocnik-2025;68130;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
165;Rudolf Tomáš;1973;TJ Úholičky, z.s.;48 (24:24);1718;1712,0;-1;https://stis.ping-pong.cz/hrac-50073/svaz-420103/rocnik-2025;50073;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
166;Tůma Pavel;1961;Tělocvičná jednota Sokol Králův Dvůr;18 (2:16);1717;1747,2;-60;https://stis.ping-pong.cz/hrac-7353/svaz-420103/rocnik-2025;7353;https://stis.ping-pong.cz/oddil-420202010/svaz-420103/rocnik-2025;420202010;420103;S;2025
167;Novák Samuel Emil;2010;TSM Kladno, z.s.;39 (26:13);1717;1709,5;100;https://stis.ping-pong.cz/hrac-82343/svaz-420103/rocnik-2025;82343;https://stis.ping-pong.cz/oddil-420203001/svaz-420103/rocnik-2025;420203001;420103;S;2025
168;Sosnovec Martin;1973;Tělocvičná jednota Sokol Čáslav;47 (41:6);1717;1708,5;38;https://stis.ping-pong.cz/hrac-7820/svaz-420103/rocnik-2025;7820;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
169;Kučera Pavel;1971;TJ Sokol Krchleby;8 (7:1);1717;1707,3;-1;https://stis.ping-pong.cz/hrac-41838/svaz-420103/rocnik-2025;41838;https://stis.ping-pong.cz/oddil-420208021/svaz-420103/rocnik-2025;420208021;420103;S;2025
170;Šlapáček Martin;1986;Tělocvičná jednota Sokol Kněžmost;12 (12:0);1716;1717,1;0;https://stis.ping-pong.cz/hrac-31969/svaz-420103/rocnik-2025;31969;https://stis.ping-pong.cz/oddil-420207030/svaz-420103/rocnik-2025;420207030;420103;S;2025
171;Taraňko Mikhail (E);1981;Sokol Dolní Beřkovice;39 (33:6);1714;1706,3;16;https://stis.ping-pong.cz/hrac-45533/svaz-420103/rocnik-2025;45533;https://stis.ping-pong.cz/oddil-420206006/svaz-420103/rocnik-2025;420206006;420103;S;2025
172;Prágr Lukáš;1987;TTC Kladno, z.s.;6 (1:5);1713;1729,3;-21;https://stis.ping-pong.cz/hrac-32777/svaz-420103/rocnik-2025;32777;https://stis.ping-pong.cz/oddil-420203023/svaz-420103/rocnik-2025;420203023;420103;S;2025
173;Kapras Karel;1986;Table Tennis Club Bělá pod Bezdězem, z.s.;36 (22:14);1713;1704,9;29;https://stis.ping-pong.cz/hrac-29419/svaz-420103/rocnik-2025;29419;https://stis.ping-pong.cz/oddil-420207002/svaz-420103/rocnik-2025;420207002;420103;S;2025
174;Tichý Jiří;1975;TTC Přezletice, zapsaný spolek;49 (30:19);1711;1731,6;2;https://stis.ping-pong.cz/hrac-33383/svaz-420103/rocnik-2025;33383;https://stis.ping-pong.cz/oddil-420209011/svaz-420103/rocnik-2025;420209011;420103;S;2025
175;Sopko Martin (E);1978;Tělocvičná jednota Sokol Mnichovo Hradiště;58 (36:22);1708;1699,0;75;https://stis.ping-pong.cz/hrac-86696/svaz-420103/rocnik-2025;86696;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
176;Lédl Jiří;1963;Kanoistický klub Rakovník, z.s.;47 (40:7);1707;1715,1;-51;https://stis.ping-pong.cz/hrac-2166/svaz-420103/rocnik-2025;2166;https://stis.ping-pong.cz/oddil-420212039/svaz-420103/rocnik-2025;420212039;420103;S;2025
177;Dvořák Zdeněk;1967;Tělovýchovná jednota Neratovice z.s.;39 (23:16);1706;1714,5;37;https://stis.ping-pong.cz/hrac-19944/svaz-420103/rocnik-2025;19944;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
178;Langer Josef;2013;SKC Zruč nad Sázavou z.s.;92 (66:26);1705;1684,0;164;https://stis.ping-pong.cz/hrac-76228/svaz-420103/rocnik-2025;76228;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
179;Lhoták Jakub;1992;TJ Sokol Velký Osek;24 (16:8);1703;1679,9;63;https://stis.ping-pong.cz/hrac-32148/svaz-420103/rocnik-2025;32148;https://stis.ping-pong.cz/oddil-420204021/svaz-420103/rocnik-2025;420204021;420103;S;2025
180;Kuksa Zdeněk;1975;Tělovýchovná Jednota Olešná, z. s.;42 (22:20);1702;1719,5;-3;https://stis.ping-pong.cz/hrac-50052/svaz-420103/rocnik-2025;50052;https://stis.ping-pong.cz/oddil-420202014/svaz-420103/rocnik-2025;420202014;420103;S;2025
181;Štus Radek;1977;TJ Sokol Malín z.s.;38 (16:22);1702;1703,7;-38;https://stis.ping-pong.cz/hrac-7823/svaz-420103/rocnik-2025;7823;https://stis.ping-pong.cz/oddil-420205025/svaz-420103/rocnik-2025;420205025;420103;S;2025
182;Drábek Martin;1996;SK Březnice;26 (13:13);1701;1709,5;-17;https://stis.ping-pong.cz/hrac-49546/svaz-420103/rocnik-2025;49546;https://stis.ping-pong.cz/oddil-420211007/svaz-420103/rocnik-2025;420211007;420103;S;2025
183;Chládek David;2008;TJ Sokol Hředle, z.s.;62 (31:31);1701;1709,2;9;https://stis.ping-pong.cz/hrac-69827/svaz-420103/rocnik-2025;69827;https://stis.ping-pong.cz/oddil-420212003/svaz-420103/rocnik-2025;420212003;420103;S;2025
184;Voráč Jiří;1982;TJ Tourist, z.s. - TTC Říčany;37 (23:14);1701;1705,5;-6;https://stis.ping-pong.cz/hrac-27466/svaz-420103/rocnik-2025;27466;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
185;Vojáček Jiří;1979;TJ Sadská o.s.;57 (49:8);1701;1692,3;47;https://stis.ping-pong.cz/hrac-9233/svaz-420103/rocnik-2025;9233;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
186;Pokorný Roman;1964;TJ Tourist, z.s. - TTC Říčany;11 (7:4);1700;1725,7;-38;https://stis.ping-pong.cz/hrac-15198/svaz-420103/rocnik-2025;15198;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
187;Strnadová Karolína;2003;Tělocvičná jednota Sokol Velké Popovice;37 (30:7);1700;1706,6;-33;https://stis.ping-pong.cz/hrac-65049/svaz-420103/rocnik-2025;65049;https://stis.ping-pong.cz/oddil-420209006/svaz-420103/rocnik-2025;420209006;420103;S;2025
188;Boháč Milan;1954;Tělocvičná jednota Sokol Lysá nad Labem;56 (50:6);1699;1691,3;44;https://stis.ping-pong.cz/hrac-4002/svaz-420103/rocnik-2025;4002;https://stis.ping-pong.cz/oddil-420208022/svaz-420103/rocnik-2025;420208022;420103;S;2025
189;Mifka Alexius;1962;TTC Brandýs n.L, spolek;30 (13:17);1698;1712,6;-52;https://stis.ping-pong.cz/hrac-15719/svaz-420103/rocnik-2025;15719;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
190;Bareš Jaroslav ml.;1978;Tělocvičná jednota Sokol Buštěhrad;30 (18:12);1695;1702,8;1;https://stis.ping-pong.cz/hrac-19803/svaz-420103/rocnik-2025;19803;https://stis.ping-pong.cz/oddil-420203029/svaz-420103/rocnik-2025;420203029;420103;S;2025
191;Hudečková Hana;1987;TJ Aero Odolena Voda, z.s.;32 (17:15);1695;1688,3;39;https://stis.ping-pong.cz/hrac-28208/svaz-420103/rocnik-2025;28208;https://stis.ping-pong.cz/oddil-420209013/svaz-420103/rocnik-2025;420209013;420103;S;2025
192;Macek Zdeněk ml.;1991;TJ Sokol Hředle, z.s.;11 (5:6);1694;1701,6;-6;https://stis.ping-pong.cz/hrac-38570/svaz-420103/rocnik-2025;38570;https://stis.ping-pong.cz/oddil-420212003/svaz-420103/rocnik-2025;420212003;420103;S;2025
193;Flodr Leoš;1976;TJ Lokomotiva Zdice z.s.;51 (37:14);1694;1676,8;40;https://stis.ping-pong.cz/hrac-51541/svaz-420103/rocnik-2025;51541;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
194;Žežule Ondřej;2002;TJ Sadská o.s.;24 (5:19);1693;1707,2;-64;https://stis.ping-pong.cz/hrac-60479/svaz-420103/rocnik-2025;60479;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
195;Lískovec Jindřich;1987;TJ TATRAN SEDLČANY, z.s.;14 (7:7);1692;1694,2;-13;https://stis.ping-pong.cz/hrac-56833/svaz-420103/rocnik-2025;56833;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
196;Veselý Pavel;1968;Tělocvičná jednota Sokol Mnichovo Hradiště;58 (35:23);1691;1698,4;-18;https://stis.ping-pong.cz/hrac-7651/svaz-420103/rocnik-2025;7651;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
197;Nguyen Tuan Duc (W);2000;Tělovýchovná jednota Neratovice z.s.;14 (10:4);1689;1689,0;19;https://stis.ping-pong.cz/hrac-91864/svaz-420103/rocnik-2025;91864;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
198;Rein Tomáš;2005;Tělocvičná jednota Sokol Roztoky u Prahy;41 (32:9);1689;1665,6;72;https://stis.ping-pong.cz/hrac-69259/svaz-420103/rocnik-2025;69259;https://stis.ping-pong.cz/oddil-420210011/svaz-420103/rocnik-2025;420210011;420103;S;2025
199;Sviták Lukáš;2007;Tělovýchovná Jednota Olešná, z. s.;44 (21:23);1687;1695,0;-8;https://stis.ping-pong.cz/hrac-71858/svaz-420103/rocnik-2025;71858;https://stis.ping-pong.cz/oddil-420202014/svaz-420103/rocnik-2025;420202014;420103;S;2025
200;Hála Pavel;1977;TJ SLAVOJ Obecnice, z.s.;10 (2:8);1687;1675,1;14;https://stis.ping-pong.cz/hrac-19282/svaz-420103/rocnik-2025;19282;https://stis.ping-pong.cz/oddil-420211012/svaz-420103/rocnik-2025;420211012;420103;S;2025
