Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
101;Matějka Martin;1976;Tělovýchovná jednota Předhradí,z.s.;7 (7:0);1751;1747,4;5;https://stis.ping-pong.cz/hrac-3731/svaz-420103/rocnik-2025;3731;https://stis.ping-pong.cz/oddil-420208009/svaz-420103/rocnik-2025;420208009;420103;S;2025
102;Pěnkava Luboš;1965;Orel ST Divišov;4 (4:0);1748;1757,0;0;https://stis.ping-pong.cz/hrac-4578/svaz-420103/rocnik-2025;4578;https://stis.ping-pong.cz/oddil-420201009/svaz-420103/rocnik-2025;420201009;420103;S;2025
103;Gräf Miloš;1972;TTC Brandýs n.L, spolek;3 (0:3);1748;1756,3;-6;https://stis.ping-pong.cz/hrac-5485/svaz-420103/rocnik-2025;5485;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
104;Hájek Miroslav;1975;TJ Sokol Hředle, z.s.;7 (4:3);1747;1739,2;-5;https://stis.ping-pong.cz/hrac-50247/svaz-420103/rocnik-2025;50247;https://stis.ping-pong.cz/oddil-420212003/svaz-420103/rocnik-2025;420212003;420103;S;2025
105;Wagner Jaroslav st.;1958;TJ Sadská o.s.;5 (4:1);1747;1731,7;17;https://stis.ping-pong.cz/hrac-9214/svaz-420103/rocnik-2025;9214;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
106;Taller Filip;1989;Tělocvičná jednota Sokol Mníšek pod Brdy;3 (0:3);1745;1739,8;-11;https://stis.ping-pong.cz/hrac-41810/svaz-420103/rocnik-2025;41810;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
107;Štus Radek;1977;TJ Sokol Malín z.s.;4 (3:1);1744;1749,9;4;https://stis.ping-pong.cz/hrac-7823/svaz-420103/rocnik-2025;7823;https://stis.ping-pong.cz/oddil-420205025/svaz-420103/rocnik-2025;420205025;420103;S;2025
108;Stehlík Jan ml.;1993;TJ Lokomotiva Zdice z.s.;8 (6:2);1744;1733,4;37;https://stis.ping-pong.cz/hrac-42054/svaz-420103/rocnik-2025;42054;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
109;Brožík Karel;1978;TJ Aero Odolena Voda, z.s.;7 (6:1);1743;1722,9;28;https://stis.ping-pong.cz/hrac-49413/svaz-420103/rocnik-2025;49413;https://stis.ping-pong.cz/oddil-420209013/svaz-420103/rocnik-2025;420209013;420103;S;2025
110;Mezera Ondřej;2002;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (4:0);1742;1710,5;45;https://stis.ping-pong.cz/hrac-69199/svaz-420103/rocnik-2025;69199;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
111;Mifka Alexius;1962;TTC Brandýs n.L, spolek;3 (1:2);1740;1731,7;-10;https://stis.ping-pong.cz/hrac-15719/svaz-420103/rocnik-2025;15719;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
112;Randák Adam;1975;TJ Sokol Krchleby;6 (6:0);1738;1738,4;2;https://stis.ping-pong.cz/hrac-25981/svaz-420103/rocnik-2025;25981;https://stis.ping-pong.cz/oddil-420208021/svaz-420103/rocnik-2025;420208021;420103;S;2025
113;Suchomel Tomáš;1965;TJ Sadská o.s.;5 (3:2);1738;1717,1;16;https://stis.ping-pong.cz/hrac-2705/svaz-420103/rocnik-2025;2705;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
114;Žežule Ondřej;2002;TJ Sadská o.s.;6 (1:5);1732;1749,8;-25;https://stis.ping-pong.cz/hrac-60479/svaz-420103/rocnik-2025;60479;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
115;Zatřepálek Pavel;1968;TTC Brandýs n.L, spolek;3 (1:2);1732;1749,4;-6;https://stis.ping-pong.cz/hrac-251/svaz-420103/rocnik-2025;251;https://stis.ping-pong.cz/oddil-420209020/svaz-420103/rocnik-2025;420209020;420103;S;2025
116;Dřevěný Petr;1981;Tělocvičná jednota Sokol Hudlice;4 (4:0);1731;1738,0;6;https://stis.ping-pong.cz/hrac-2375/svaz-420103/rocnik-2025;2375;https://stis.ping-pong.cz/oddil-420202005/svaz-420103/rocnik-2025;420202005;420103;S;2025
117;Tichý Jiří;1975;TTC Přezletice, zapsaný spolek;4 (4:0);1731;1719,3;22;https://stis.ping-pong.cz/hrac-33383/svaz-420103/rocnik-2025;33383;https://stis.ping-pong.cz/oddil-420209011/svaz-420103/rocnik-2025;420209011;420103;S;2025
118;Bláha Hynek;2000;TJ Lokomotiva Zdice z.s.;6 (3:3);1727;1704,4;14;https://stis.ping-pong.cz/hrac-54175/svaz-420103/rocnik-2025;54175;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
119;Strnadová Karolína;2003;Tělocvičná jednota Sokol Velké Popovice;4 (3:1);1726;1722,4;-7;https://stis.ping-pong.cz/hrac-65049/svaz-420103/rocnik-2025;65049;https://stis.ping-pong.cz/oddil-420209006/svaz-420103/rocnik-2025;420209006;420103;S;2025
120;Trávníček Luboš;1972;Tělocvičná jednota Sokol Mnichovo Hradiště;7 (5:2);1726;1710,9;8;https://stis.ping-pong.cz/hrac-21803/svaz-420103/rocnik-2025;21803;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
121;Redlich Michal;2003;Sportovní Klub Viktorie Ořech, z.s.;6 (1:5);1723;1738,9;-31;https://stis.ping-pong.cz/hrac-63008/svaz-420103/rocnik-2025;63008;https://stis.ping-pong.cz/oddil-420210001/svaz-420103/rocnik-2025;420210001;420103;S;2025
122;Barsa Tomáš;1987;TJ Sokol Janov, z.s.;3 (3:0);1723;1717,7;2;https://stis.ping-pong.cz/hrac-38708/svaz-420103/rocnik-2025;38708;https://stis.ping-pong.cz/oddil-420212029/svaz-420103/rocnik-2025;420212029;420103;S;2025
123;Sviták Lukáš;2007;Tělovýchovná Jednota Olešná, z. s.;4 (4:0);1722;1698,7;27;https://stis.ping-pong.cz/hrac-71858/svaz-420103/rocnik-2025;71858;https://stis.ping-pong.cz/oddil-420202014/svaz-420103/rocnik-2025;420202014;420103;S;2025
124;Vojtěch Dušan;1973;TJ Úholičky, z.s.;8 (5:3);1719;1719,1;20;https://stis.ping-pong.cz/hrac-58733/svaz-420103/rocnik-2025;58733;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
125;Kvasnička Daniel ml.;1985;TTC Žehuň,z.s.;4 (2:2);1718;1715,5;-1;https://stis.ping-pong.cz/hrac-32347/svaz-420103/rocnik-2025;32347;https://stis.ping-pong.cz/oddil-420208020/svaz-420103/rocnik-2025;420208020;420103;S;2025
126;Stočes Luděk;1973;TJ Úholičky, z.s.;4 (2:2);1718;1713,2;2;https://stis.ping-pong.cz/hrac-64908/svaz-420103/rocnik-2025;64908;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
127;Voráč Jiří;1982;TJ Tourist, z.s. - TTC Říčany;4 (4:0);1712;1701,9;5;https://stis.ping-pong.cz/hrac-27466/svaz-420103/rocnik-2025;27466;https://stis.ping-pong.cz/oddil-420209010/svaz-420103/rocnik-2025;420209010;420103;S;2025
128;Dohnal Jaroslav;1988;SDH Olbramovice;8 (8:0);1711;1695,1;14;https://stis.ping-pong.cz/hrac-37650/svaz-420103/rocnik-2025;37650;https://stis.ping-pong.cz/oddil-420201011/svaz-420103/rocnik-2025;420201011;420103;S;2025
129;Drábek Martin;1996;SK Březnice;4 (2:2);1710;1719,9;-8;https://stis.ping-pong.cz/hrac-49546/svaz-420103/rocnik-2025;49546;https://stis.ping-pong.cz/oddil-420211007/svaz-420103/rocnik-2025;420211007;420103;S;2025
130;Křivánek Aleš;1990;TTC Příbram;3 (0:3);1710;1714,3;-10;https://stis.ping-pong.cz/hrac-35732/svaz-420103/rocnik-2025;35732;https://stis.ping-pong.cz/oddil-420211009/svaz-420103/rocnik-2025;420211009;420103;S;2025
131;Veselý Pavel;1968;Tělocvičná jednota Sokol Mnichovo Hradiště;7 (3:4);1710;1709,8;1;https://stis.ping-pong.cz/hrac-7651/svaz-420103/rocnik-2025;7651;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
132;Chládek David;2008;TJ Sokol Hředle, z.s.;7 (5:2);1710;1690,4;18;https://stis.ping-pong.cz/hrac-69827/svaz-420103/rocnik-2025;69827;https://stis.ping-pong.cz/oddil-420212003/svaz-420103/rocnik-2025;420212003;420103;S;2025
133;Kuksa Zdeněk;1975;Tělovýchovná Jednota Olešná, z. s.;4 (2:2);1708;1696,9;3;https://stis.ping-pong.cz/hrac-50052/svaz-420103/rocnik-2025;50052;https://stis.ping-pong.cz/oddil-420202014/svaz-420103/rocnik-2025;420202014;420103;S;2025
134;Taraňko Mikhail (E);1981;Sokol Dolní Beřkovice;3 (3:0);1704;1694,5;6;https://stis.ping-pong.cz/hrac-45533/svaz-420103/rocnik-2025;45533;https://stis.ping-pong.cz/oddil-420206006/svaz-420103/rocnik-2025;420206006;420103;S;2025
135;Cincibus Milan ml.;2003;TJ Sokol Velký Osek;4 (2:2);1702;1709,4;-2;https://stis.ping-pong.cz/hrac-64230/svaz-420103/rocnik-2025;64230;https://stis.ping-pong.cz/oddil-420204021/svaz-420103/rocnik-2025;420204021;420103;S;2025
136;Rozumný Karel;1975;TJ Klučov;3 (3:0);1702;1681,8;13;https://stis.ping-pong.cz/hrac-76199/svaz-420103/rocnik-2025;76199;https://stis.ping-pong.cz/oddil-420204004/svaz-420103/rocnik-2025;420204004;420103;S;2025
137;Kapras Karel;1986;Table Tennis Club Bělá pod Bezdězem, z.s.;4 (3:1);1699;1681,5;15;https://stis.ping-pong.cz/hrac-29419/svaz-420103/rocnik-2025;29419;https://stis.ping-pong.cz/oddil-420207002/svaz-420103/rocnik-2025;420207002;420103;S;2025
138;Lískovec Jindřich;1987;TJ TATRAN SEDLČANY, z.s.;4 (2:2);1697;1691,2;-8;https://stis.ping-pong.cz/hrac-56833/svaz-420103/rocnik-2025;56833;https://stis.ping-pong.cz/oddil-420211017/svaz-420103/rocnik-2025;420211017;420103;S;2025
139;Bareš Jaroslav ml.;1978;Tělocvičná jednota Sokol Buštěhrad;4 (2:2);1695;1694,5;1;https://stis.ping-pong.cz/hrac-19803/svaz-420103/rocnik-2025;19803;https://stis.ping-pong.cz/oddil-420203029/svaz-420103/rocnik-2025;420203029;420103;S;2025
140;Čížek Marek;1995;SK Březnice;4 (3:1);1694;1703,7;6;https://stis.ping-pong.cz/hrac-49561/svaz-420103/rocnik-2025;49561;https://stis.ping-pong.cz/oddil-420211007/svaz-420103/rocnik-2025;420211007;420103;S;2025
141;Sopko Martin (E);1978;Tělocvičná jednota Sokol Mnichovo Hradiště;11 (8:3);1692;1661,4;59;https://stis.ping-pong.cz/hrac-86696/svaz-420103/rocnik-2025;86696;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
142;Kolman Leon;2003;TJ Sokol Malín z.s.;7 (7:0);1691;1673,0;24;https://stis.ping-pong.cz/hrac-62547/svaz-420103/rocnik-2025;62547;https://stis.ping-pong.cz/oddil-420205025/svaz-420103/rocnik-2025;420205025;420103;S;2025
143;Kurel David;1982;TJ Klučov;3 (3:0);1690;1691,8;6;https://stis.ping-pong.cz/hrac-39755/svaz-420103/rocnik-2025;39755;https://stis.ping-pong.cz/oddil-420204004/svaz-420103/rocnik-2025;420204004;420103;S;2025
144;Prisčák Petr;1997;TJ Dvory, z.s.;3 (1:2);1689;1700,7;-17;https://stis.ping-pong.cz/hrac-57099/svaz-420103/rocnik-2025;57099;https://stis.ping-pong.cz/oddil-420208004/svaz-420103/rocnik-2025;420208004;420103;S;2025
145;Zajíček Michal;1976;TJ Spartak Rožmitál pod Třemšínem, spolek;4 (3:1);1689;1691,8;-7;https://stis.ping-pong.cz/hrac-10527/svaz-420103/rocnik-2025;10527;https://stis.ping-pong.cz/oddil-420211001/svaz-420103/rocnik-2025;420211001;420103;S;2025
146;Havlík Vít;2002;TJ Auto Škoda Mladá Boleslav, z.s.;4 (1:3);1686;1689,2;-2;https://stis.ping-pong.cz/hrac-61966/svaz-420103/rocnik-2025;61966;https://stis.ping-pong.cz/oddil-420207001/svaz-420103/rocnik-2025;420207001;420103;S;2025
147;Rudolf Tomáš;1973;TJ Úholičky, z.s.;12 (2:10);1685;1706,0;-34;https://stis.ping-pong.cz/hrac-50073/svaz-420103/rocnik-2025;50073;https://stis.ping-pong.cz/oddil-420210006/svaz-420103/rocnik-2025;420210006;420103;S;2025
148;Drož Jan;1965;Tělocvičná jednota Sokol Hořovice;3 (1:2);1685;1689,5;4;https://stis.ping-pong.cz/hrac-10490/svaz-420103/rocnik-2025;10490;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
149;Budělovský Petr;1980;TJ Slovan Lochovice, z.s.;4 (3:1);1685;1682,6;-4;https://stis.ping-pong.cz/hrac-6178/svaz-420103/rocnik-2025;6178;https://stis.ping-pong.cz/oddil-420202011/svaz-420103/rocnik-2025;420202011;420103;S;2025
150;Danaj Tomáš;1974;Sokol Dolní Beřkovice;4 (3:1);1685;1679,4;-2;https://stis.ping-pong.cz/hrac-5651/svaz-420103/rocnik-2025;5651;https://stis.ping-pong.cz/oddil-420206006/svaz-420103/rocnik-2025;420206006;420103;S;2025
151;Šturc Jiří;1989;Stolní tenis Benešov;3 (2:1);1683;1694,6;2;https://stis.ping-pong.cz/hrac-37649/svaz-420103/rocnik-2025;37649;https://stis.ping-pong.cz/oddil-420201007/svaz-420103/rocnik-2025;420201007;420103;S;2025
152;Staněk Matěj Jiří;1985;TJ Slavoj Čerčany, z.s.;8 (7:1);1680;1679,2;0;https://stis.ping-pong.cz/hrac-57782/svaz-420103/rocnik-2025;57782;https://stis.ping-pong.cz/oddil-420201013/svaz-420103/rocnik-2025;420201013;420103;S;2025
153;Vízek Martin;1973;SK Městec Králové,z.s.;8 (7:1);1680;1677,0;6;https://stis.ping-pong.cz/hrac-25581/svaz-420103/rocnik-2025;25581;https://stis.ping-pong.cz/oddil-420208011/svaz-420103/rocnik-2025;420208011;420103;S;2025
154;Hrušková Hana;1994;TJ Týnec nad Sázavou, z.s.;7 (6:1);1675;1674,4;-9;https://stis.ping-pong.cz/hrac-38934/svaz-420103/rocnik-2025;38934;https://stis.ping-pong.cz/oddil-420201030/svaz-420103/rocnik-2025;420201030;420103;S;2025
155;Hudečková Hana;1987;TJ Aero Odolena Voda, z.s.;3 (2:1);1674;1658,8;18;https://stis.ping-pong.cz/hrac-28208/svaz-420103/rocnik-2025;28208;https://stis.ping-pong.cz/oddil-420209013/svaz-420103/rocnik-2025;420209013;420103;S;2025
156;Bittner Miloslav;1977;TJ Sokol Krchleby;3 (3:0);1673;1677,2;0;https://stis.ping-pong.cz/hrac-36700/svaz-420103/rocnik-2025;36700;https://stis.ping-pong.cz/oddil-420208021/svaz-420103/rocnik-2025;420208021;420103;S;2025
157;Ženíšek Ondřej;1973;Stolní tenis Benešov;3 (2:1);1669;1678,5;7;https://stis.ping-pong.cz/hrac-4558/svaz-420103/rocnik-2025;4558;https://stis.ping-pong.cz/oddil-420201007/svaz-420103/rocnik-2025;420201007;420103;S;2025
158;Kahoun Václav;1976;TJ Sokol Starý Kolín;4 (4:0);1668;1659,5;0;https://stis.ping-pong.cz/hrac-49956/svaz-420103/rocnik-2025;49956;https://stis.ping-pong.cz/oddil-420204005/svaz-420103/rocnik-2025;420204005;420103;S;2025
159;Sosnovec Martin;1973;Tělocvičná jednota Sokol Čáslav;4 (2:2);1666;1677,9;-13;https://stis.ping-pong.cz/hrac-7820/svaz-420103/rocnik-2025;7820;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
160;Dvořák Zdeněk;1967;Tělovýchovná jednota Neratovice z.s.;4 (1:3);1662;1666,9;-7;https://stis.ping-pong.cz/hrac-19944/svaz-420103/rocnik-2025;19944;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
161;Mrázek Jindřich st.;1972;TJ Sokol Krupá, z.s.;4 (4:0);1662;1652,2;6;https://stis.ping-pong.cz/hrac-12348/svaz-420103/rocnik-2025;12348;https://stis.ping-pong.cz/oddil-420212027/svaz-420103/rocnik-2025;420212027;420103;S;2025
162;Betuštiak Petr;1977;Stolní tenis Benešov;3 (0:3);1661;1704,9;-56;https://stis.ping-pong.cz/hrac-2250/svaz-420103/rocnik-2025;2250;https://stis.ping-pong.cz/oddil-420201007/svaz-420103/rocnik-2025;420201007;420103;S;2025
163;Vyskočil Zbyněk;1999;Sokol Lány 2;4 (2:2);1661;1664,6;4;https://stis.ping-pong.cz/hrac-68130/svaz-420103/rocnik-2025;68130;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
164;Postelt Vladimír;1967;Table Tennis Club Bělá pod Bezdězem, z.s.;4 (2:2);1661;1654,4;6;https://stis.ping-pong.cz/hrac-41507/svaz-420103/rocnik-2025;41507;https://stis.ping-pong.cz/oddil-420207002/svaz-420103/rocnik-2025;420207002;420103;S;2025
165;Jandejsek Pavel;1985;SKC Zruč nad Sázavou z.s.;3 (2:1);1660;1657,3;7;https://stis.ping-pong.cz/hrac-27668/svaz-420103/rocnik-2025;27668;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
166;Flodr Leoš;1976;TJ Lokomotiva Zdice z.s.;4 (3:1);1660;1652,3;6;https://stis.ping-pong.cz/hrac-51541/svaz-420103/rocnik-2025;51541;https://stis.ping-pong.cz/oddil-420202018/svaz-420103/rocnik-2025;420202018;420103;S;2025
167;Vala Martin;1976;TJ Sokol Malín z.s.;2 (0:2);1659;1670,8;-17;https://stis.ping-pong.cz/hrac-7826/svaz-420103/rocnik-2025;7826;https://stis.ping-pong.cz/oddil-420205025/svaz-420103/rocnik-2025;420205025;420103;S;2025
168;Moravec Stanislav;1971;TJ Sokol Týnec nad Labem z.s.;3 (3:0);1658;1658,3;7;https://stis.ping-pong.cz/hrac-19031/svaz-420103/rocnik-2025;19031;https://stis.ping-pong.cz/oddil-420204003/svaz-420103/rocnik-2025;420204003;420103;S;2025
169;Černovský Pavel;1981;Tělocvičná jednota Sokol Mnichovo Hradiště;4 (4:0);1657;1663,3;1;https://stis.ping-pong.cz/hrac-10513/svaz-420103/rocnik-2025;10513;https://stis.ping-pong.cz/oddil-420207010/svaz-420103/rocnik-2025;420207010;420103;S;2025
170;Volek Václav;1989;TJ Sokol Hluboš, z. s.;12 (11:1);1657;1654,6;-6;https://stis.ping-pong.cz/hrac-55171/svaz-420103/rocnik-2025;55171;https://stis.ping-pong.cz/oddil-420211016/svaz-420103/rocnik-2025;420211016;420103;S;2025
171;Šembi David;1989;Tělocvičná jednota Sokol Velké Popovice;4 (3:1);1657;1649,3;2;https://stis.ping-pong.cz/hrac-29218/svaz-420103/rocnik-2025;29218;https://stis.ping-pong.cz/oddil-420209006/svaz-420103/rocnik-2025;420209006;420103;S;2025
172;Hrbek Jiří;1960;Sokol Lány 2;4 (4:0);1656;1655,8;0;https://stis.ping-pong.cz/hrac-30495/svaz-420103/rocnik-2025;30495;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
173;Boháč Milan;1954;Tělocvičná jednota Sokol Lysá nad Labem;4 (3:1);1656;1653,4;1;https://stis.ping-pong.cz/hrac-4002/svaz-420103/rocnik-2025;4002;https://stis.ping-pong.cz/oddil-420208022/svaz-420103/rocnik-2025;420208022;420103;S;2025
174;Němeček Jakub;1989;Tělovýchovná jednota Neratovice z.s.;4 (2:2);1655;1651,1;8;https://stis.ping-pong.cz/hrac-64456/svaz-420103/rocnik-2025;64456;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
175;Chrt Lukáš;1989;Sokol Lány 2;3 (2:1);1655;1646,5;9;https://stis.ping-pong.cz/hrac-50087/svaz-420103/rocnik-2025;50087;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
176;Němec Marek;1995;SKC Zruč nad Sázavou z.s.;4 (3:1);1655;1643,4;10;https://stis.ping-pong.cz/hrac-49840/svaz-420103/rocnik-2025;49840;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
177;Schmelz Richard;1985;TJ Aero Odolena Voda, z.s.;7 (3:4);1654;1639,3;14;https://stis.ping-pong.cz/hrac-31543/svaz-420103/rocnik-2025;31543;https://stis.ping-pong.cz/oddil-420209013/svaz-420103/rocnik-2025;420209013;420103;S;2025
178;Novák Samuel Emil;2010;TSM Kladno, z.s.;8 (5:3);1654;1615,6;37;https://stis.ping-pong.cz/hrac-82343/svaz-420103/rocnik-2025;82343;https://stis.ping-pong.cz/oddil-420203001/svaz-420103/rocnik-2025;420203001;420103;S;2025
179;Hnidka Marian;1975;Tělocvičná jednota Sokol Buštěhrad;4 (1:3);1653;1654,2;-7;https://stis.ping-pong.cz/hrac-50401/svaz-420103/rocnik-2025;50401;https://stis.ping-pong.cz/oddil-420203029/svaz-420103/rocnik-2025;420203029;420103;S;2025
180;Navrátil Tomáš;1973;TJ Sokol Krupá, z.s.;2 (2:0);1652;1652,2;4;https://stis.ping-pong.cz/hrac-3542/svaz-420103/rocnik-2025;3542;https://stis.ping-pong.cz/oddil-420212027/svaz-420103/rocnik-2025;420212027;420103;S;2025
181;Moravec Milan;1964;Sokol Lány 2;4 (4:0);1652;1652,1;3;https://stis.ping-pong.cz/hrac-8438/svaz-420103/rocnik-2025;8438;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
182;Strnad Jiří;1972;Tělovýchovná jednota Neratovice z.s.;4 (2:2);1651;1634,2;7;https://stis.ping-pong.cz/hrac-23448/svaz-420103/rocnik-2025;23448;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
183;Herman Miloš ml.;2003;Tělovýchovná Jednota Olešná, z. s.;4 (2:2);1651;1634,0;10;https://stis.ping-pong.cz/hrac-58948/svaz-420103/rocnik-2025;58948;https://stis.ping-pong.cz/oddil-420202014/svaz-420103/rocnik-2025;420202014;420103;S;2025
184;Stacho Libor;1966;Tělocvičná jednota Sokol Mníšek pod Brdy;4 (3:1);1650;1641,4;7;https://stis.ping-pong.cz/hrac-58769/svaz-420103/rocnik-2025;58769;https://stis.ping-pong.cz/oddil-420210019/svaz-420103/rocnik-2025;420210019;420103;S;2025
185;Hurdálek Pavel;2004;Tělovýchovná jednota Neratovice z.s.;4 (4:0);1648;1629,6;24;https://stis.ping-pong.cz/hrac-75573/svaz-420103/rocnik-2025;75573;https://stis.ping-pong.cz/oddil-420206005/svaz-420103/rocnik-2025;420206005;420103;S;2025
186;Niems Dušan;1978;TJ Auto Škoda Mladá Boleslav, z.s.;4 (0:4);1646;1650,9;-13;https://stis.ping-pong.cz/hrac-30778/svaz-420103/rocnik-2025;30778;https://stis.ping-pong.cz/oddil-420207001/svaz-420103/rocnik-2025;420207001;420103;S;2025
187;Čermák Vladimír;1976;TJ Sokol Podlázky-Dalovice, z.s.;4 (4:0);1646;1647,9;0;https://stis.ping-pong.cz/hrac-60380/svaz-420103/rocnik-2025;60380;https://stis.ping-pong.cz/oddil-420207025/svaz-420103/rocnik-2025;420207025;420103;S;2025
188;Mucha Ondřej;1974;Tělocvičná jednota Sokol Čáslav;3 (3:0);1646;1633,0;9;https://stis.ping-pong.cz/hrac-7819/svaz-420103/rocnik-2025;7819;https://stis.ping-pong.cz/oddil-420205005/svaz-420103/rocnik-2025;420205005;420103;S;2025
189;Havlíček Vladimír;1974;Stolní tenis Kolín;4 (4:0);1645;1633,1;0;https://stis.ping-pong.cz/hrac-51602/svaz-420103/rocnik-2025;51602;https://stis.ping-pong.cz/oddil-420204010/svaz-420103/rocnik-2025;420204010;420103;S;2025
190;Soukup Vojtěch;2002;Sportovní Klub Viktorie Ořech, z.s.;3 (2:1);1643;1624,7;14;https://stis.ping-pong.cz/hrac-62708/svaz-420103/rocnik-2025;62708;https://stis.ping-pong.cz/oddil-420210001/svaz-420103/rocnik-2025;420210001;420103;S;2025
191;Babka Dominik;2005;SKC Zruč nad Sázavou z.s.;4 (2:2);1642;1635,9;4;https://stis.ping-pong.cz/hrac-76273/svaz-420103/rocnik-2025;76273;https://stis.ping-pong.cz/oddil-420205020/svaz-420103/rocnik-2025;420205020;420103;S;2025
192;Szabo Jiří;1974;Sokol Lány 2;4 (4:0);1642;1629,3;3;https://stis.ping-pong.cz/hrac-29079/svaz-420103/rocnik-2025;29079;https://stis.ping-pong.cz/oddil-420212009/svaz-420103/rocnik-2025;420212009;420103;S;2025
193;Vojáček Jiří;1979;TJ Sadská o.s.;7 (6:1);1640;1657,6;-14;https://stis.ping-pong.cz/hrac-9233/svaz-420103/rocnik-2025;9233;https://stis.ping-pong.cz/oddil-420208014/svaz-420103/rocnik-2025;420208014;420103;S;2025
194;Lauko Ladislav;1975;Tělocvičná jednota Sokol Velké Popovice;4 (3:1);1637;1660,5;-11;https://stis.ping-pong.cz/hrac-72522/svaz-420103/rocnik-2025;72522;https://stis.ping-pong.cz/oddil-420209006/svaz-420103/rocnik-2025;420209006;420103;S;2025
195;Kratochvíl Christian;1999;Stolní tenis Benešov;4 (0:4);1637;1652,6;-26;https://stis.ping-pong.cz/hrac-60327/svaz-420103/rocnik-2025;60327;https://stis.ping-pong.cz/oddil-420201007/svaz-420103/rocnik-2025;420201007;420103;S;2025
196;Lafek Dominik;2002;Tělocvičná jednota Sokol Buštěhrad;4 (3:1);1637;1629,1;22;https://stis.ping-pong.cz/hrac-60686/svaz-420103/rocnik-2025;60686;https://stis.ping-pong.cz/oddil-420203029/svaz-420103/rocnik-2025;420203029;420103;S;2025
197;Čížek Pavel;1967;SK Březnice;7 (4:3);1636;1642,3;-11;https://stis.ping-pong.cz/hrac-24155/svaz-420103/rocnik-2025;24155;https://stis.ping-pong.cz/oddil-420211007/svaz-420103/rocnik-2025;420211007;420103;S;2025
198;Lněničková Marta;1979;SK Březnice;2 (2:0);1635;1622,9;0;https://stis.ping-pong.cz/hrac-18155/svaz-420103/rocnik-2025;18155;https://stis.ping-pong.cz/oddil-420211007/svaz-420103/rocnik-2025;420211007;420103;S;2025
199;Steffl Jan;1981;Tělocvičná jednota Sokol Hořovice;3 (0:3);1634;1642,1;-4;https://stis.ping-pong.cz/hrac-72452/svaz-420103/rocnik-2025;72452;https://stis.ping-pong.cz/oddil-420202004/svaz-420103/rocnik-2025;420202004;420103;S;2025
200;Nykodýmová Natálie;2002;TJ Auto Škoda Mladá Boleslav, z.s.;4 (1:3);1632;1622,7;2;https://stis.ping-pong.cz/hrac-60798/svaz-420103/rocnik-2025;60798;https://stis.ping-pong.cz/oddil-420207001/svaz-420103/rocnik-2025;420207001;420103;S;2025
