Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
98;Freisleben Radek;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;8 (3:5);1313;1311,9;10;https://stis.ping-pong.cz/hrac-37292/svaz-420210/rocnik-2025;37292;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
99;Malínek Lukáš;1972;Tělovýchovná jednota Viktoria Vestec, z.s.;7 (3:4);1313;1305,5;-5;https://stis.ping-pong.cz/hrac-80128/svaz-420210/rocnik-2025;80128;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
100;Tolar Petr;1970;Tělocvičná jednota Sokol Středokluky;4 (0:4);1311;1325,3;-15;https://stis.ping-pong.cz/hrac-50439/svaz-420210/rocnik-2025;50439;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
101;Zwiefelhofer Jiří;1964;Tělocvičná jednota Sokol Roztoky u Prahy;12 (10:2);1311;1307,1;8;https://stis.ping-pong.cz/hrac-57873/svaz-420210/rocnik-2025;57873;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
102;Křižka Václav;1972;Sportovní Klub Viktorie Ořech, z.s.;20 (18:2);1310;1298,6;35;https://stis.ping-pong.cz/hrac-74399/svaz-420210/rocnik-2025;74399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
103;Blažek Jiří;1994;Sportovní Klub Viktorie Ořech, z.s.;12 (8:4);1302;1293,7;7;https://stis.ping-pong.cz/hrac-49830/svaz-420210/rocnik-2025;49830;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
104;Strakoš Jan;1974;Tělocvičná jednota Sokol Černošice;15 (4:11);1298;1302,9;-16;https://stis.ping-pong.cz/hrac-84192/svaz-420210/rocnik-2025;84192;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
105;Zelinka Mikuláš;1991;TJ Sokol Unětice;4 (1:3);1292;1283,1;2;https://stis.ping-pong.cz/hrac-63086/svaz-420210/rocnik-2025;63086;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
106;Veverka Jan;1997;Sportovní Klub Viktorie Ořech, z.s.;4 (1:3);1288;1306,0;-17;https://stis.ping-pong.cz/hrac-54285/svaz-420210/rocnik-2025;54285;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
107;Freisleben Zdeněk;1955;Tělocvičná jednota Sokol Lety;8 (8:0);1278;1272,1;7;https://stis.ping-pong.cz/hrac-33057/svaz-420210/rocnik-2025;33057;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
108;Popelka Pavel;1973;Tělocvičná jednota Sokol Středokluky;20 (12:8);1273;1259,1;20;https://stis.ping-pong.cz/hrac-81229/svaz-420210/rocnik-2025;81229;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
109;Hruška Ondřej;1995;Sportovní Klub Viktorie Ořech, z.s.;16 (8:8);1265;1270,0;-22;https://stis.ping-pong.cz/hrac-46424/svaz-420210/rocnik-2025;46424;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
110;Polavka Zdeněk;1959;Tělocvičná jednota Sokol Mníšek pod Brdy;14 (8:6);1260;1249,1;23;https://stis.ping-pong.cz/hrac-74382/svaz-420210/rocnik-2025;74382;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
111;Vacek Jiří;1978;Tělocvičná jednota Sokol Roztoky u Prahy;8 (4:4);1252;1268,4;-20;https://stis.ping-pong.cz/hrac-6260/svaz-420210/rocnik-2025;6260;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
112;Tománek František;1966;TJ. Slavoj Davle, z.s.;8 (7:1);1250;1255,2;-2;https://stis.ping-pong.cz/hrac-65423/svaz-420210/rocnik-2025;65423;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
113;Pavlín Jiří;1962;Sportovní Klub Viktorie Ořech, z.s.;4 (0:4);1248;1257,1;-14;https://stis.ping-pong.cz/hrac-49825/svaz-420210/rocnik-2025;49825;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
114;Jagoš Václav;1959;Tělocvičná jednota Sokol Lety;4 (4:0);1245;1241,2;16;https://stis.ping-pong.cz/hrac-83549/svaz-420210/rocnik-2025;83549;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
115;Květoň Jan;1964;Tělocvičná jednota Sokol Lety;8 (6:2);1236;1264,8;-26;https://stis.ping-pong.cz/hrac-39250/svaz-420210/rocnik-2025;39250;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
116;Jurenka David;2007;Tělocvičná jednota Sokol Rudná;16 (10:6);1236;1220,8;27;https://stis.ping-pong.cz/hrac-81383/svaz-420210/rocnik-2025;81383;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
117;Sloup Jiří;1966;Tělocvičná jednota Sokol Rudná;19 (9:10);1234;1251,9;-17;https://stis.ping-pong.cz/hrac-58731/svaz-420210/rocnik-2025;58731;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
118;Pelant Jakub;1980;Tělocvičná jednota Sokol Středokluky;28 (10:18);1234;1248,8;-16;https://stis.ping-pong.cz/hrac-78225/svaz-420210/rocnik-2025;78225;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
119;Černý Radek;1987;Tělocvičná jednota Sokol Lety;16 (14:2);1226;1222,6;8;https://stis.ping-pong.cz/hrac-72348/svaz-420210/rocnik-2025;72348;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
120;Ducháčková Radka;1979;TJ Úholičky, z.s.;15 (1:14);1222;1228,4;-13;https://stis.ping-pong.cz/hrac-71800/svaz-420210/rocnik-2025;71800;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
121;Richter Jaroslav st.;1951;Tělocvičná jednota Sokol Libčice nad Vltavou;16 (6:10);1222;1221,2;7;https://stis.ping-pong.cz/hrac-50091/svaz-420210/rocnik-2025;50091;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
122;Zmatlík Petr;1957;Tělocvičná jednota Sokol Černošice;15 (5:10);1215;1220,7;-13;https://stis.ping-pong.cz/hrac-20066/svaz-420210/rocnik-2025;20066;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
123;Hrdina Pavel;1971;Tělocvičná jednota Sokol Černošice;8 (1:7);1211;1220,0;-14;https://stis.ping-pong.cz/hrac-62551/svaz-420210/rocnik-2025;62551;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
124;Stržínek Jiří;1950;Tělocvičná jednota Sokol Mníšek pod Brdy;8 (2:6);1209;1210,6;-4;https://stis.ping-pong.cz/hrac-71474/svaz-420210/rocnik-2025;71474;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
125;Trubnikov Stanislav;1965;TJ Sokol Unětice;24 (10:14);1208;1226,5;-21;https://stis.ping-pong.cz/hrac-53052/svaz-420210/rocnik-2025;53052;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
126;Wimmerová Lucie;1975;Tělocvičná jednota Sokol Rudná;4 (1:3);1205;1211,6;-10;https://stis.ping-pong.cz/hrac-45723/svaz-420210/rocnik-2025;45723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
127;Krásný Antonín;1952;TJ Úholičky, z.s.;16 (13:3);1204;1211,0;-14;https://stis.ping-pong.cz/hrac-15988/svaz-420210/rocnik-2025;15988;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
128;Veselý Petr;1987;Tělocvičná jednota Sokol Černošice;7 (2:5);1204;1198,0;4;https://stis.ping-pong.cz/hrac-55576/svaz-420210/rocnik-2025;55576;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
129;Dvořák Jiří;1970;TJ Úholičky, z.s.;13 (1:12);1203;1208,0;-7;https://stis.ping-pong.cz/hrac-66241/svaz-420210/rocnik-2025;66241;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
130;Čáp Martin;1975;Tělocvičná jednota Sokol Černošice;12 (3:9);1198;1202,5;-12;https://stis.ping-pong.cz/hrac-61262/svaz-420210/rocnik-2025;61262;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
131;Knýbel Pavel;1976;Tělocvičná jednota Sokol Lety;8 (5:3);1196;1205,8;-21;https://stis.ping-pong.cz/hrac-76064/svaz-420210/rocnik-2025;76064;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
132;Heřman Miroslav;1978;Sportovní Klub Viktorie Ořech, z.s.;12 (4:8);1193;1193,3;-20;https://stis.ping-pong.cz/hrac-49824/svaz-420210/rocnik-2025;49824;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
133;Veverka Václav ml.;2000;Sportovní Klub Viktorie Ořech, z.s.;8 (3:5);1191;1200,9;-1;https://stis.ping-pong.cz/hrac-54282/svaz-420210/rocnik-2025;54282;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
134;Kuncl Marek;1975;Tělocvičná jednota Sokol Mníšek pod Brdy;12 (5:7);1190;1166,6;35;https://stis.ping-pong.cz/hrac-90308/svaz-420210/rocnik-2025;90308;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
135;Kruch Petr;1966;TJ. Slavoj Davle, z.s.;12 (11:1);1187;1180,6;5;https://stis.ping-pong.cz/hrac-50075/svaz-420210/rocnik-2025;50075;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
136;Charvát Petr;1947;Tělocvičná jednota Sokol Černošice;4 (4:0);1186;1169,6;19;https://stis.ping-pong.cz/hrac-65851/svaz-420210/rocnik-2025;65851;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
137;Suchý Michal;1976;Tělocvičná jednota Sokol Černošice;20 (16:4);1175;1167,5;27;https://stis.ping-pong.cz/hrac-73100/svaz-420210/rocnik-2025;73100;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
138;Pavlík Ondřej;1991;Tělocvičná jednota Sokol Jílové u Prahy;8 (7:1);1173;1152,6;14;https://stis.ping-pong.cz/hrac-85796/svaz-420210/rocnik-2025;85796;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
139;Teleňko Jaroslav;2006;Sportovní Klub Viktorie Ořech, z.s.;12 (6:6);1172;1178,9;-3;https://stis.ping-pong.cz/hrac-87790/svaz-420210/rocnik-2025;87790;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
140;Gröbner Jan;1997;Sportovní Klub Viktorie Ořech, z.s.;4 (3:1);1172;1029,7;168;https://stis.ping-pong.cz/hrac-57420/svaz-420210/rocnik-2025;57420;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
141;Nosek Michal;1985;Tělocvičná jednota Sokol Černošice;12 (10:2);1166;1157,0;5;https://stis.ping-pong.cz/hrac-75654/svaz-420210/rocnik-2025;75654;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
142;Šteiger Dominik;2002;Tělocvičná jednota Sokol Černošice;27 (15:12);1159;1157,8;11;https://stis.ping-pong.cz/hrac-78224/svaz-420210/rocnik-2025;78224;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
143;Kozel Vilém;1966;TJ Úholičky, z.s.;16 (7:9);1158;1149,8;13;https://stis.ping-pong.cz/hrac-27944/svaz-420210/rocnik-2025;27944;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
144;Tkáč Ivan;1978;Tělocvičná jednota Sokol Mníšek pod Brdy;16 (4:12);1151;1151,1;9;https://stis.ping-pong.cz/hrac-79725/svaz-420210/rocnik-2025;79725;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
145;Charvát Vojtěch;1951;Tělocvičná jednota Sokol Rudná;4 (1:3);1148;1148,5;-13;https://stis.ping-pong.cz/hrac-32152/svaz-420210/rocnik-2025;32152;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
146;Lukáš Lukáš;2006;Tělocvičná jednota Sokol Roztoky u Prahy;8 (4:4);1146;1137,7;11;https://stis.ping-pong.cz/hrac-70491/svaz-420210/rocnik-2025;70491;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
147;Kratochvíl Jiří;1969;TJ Sokol Unětice;12 (5:7);1125;1123,4;4;https://stis.ping-pong.cz/hrac-41138/svaz-420210/rocnik-2025;41138;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
148;Tobolář Karel;1976;Tělocvičná jednota Sokol Libčice nad Vltavou;12 (2:10);1124;1124,1;2;https://stis.ping-pong.cz/hrac-76482/svaz-420210/rocnik-2025;76482;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
149;Vanson Patrick;1967;Tělocvičná jednota Sokol Středokluky;13 (1:12);1121;1133,9;-26;https://stis.ping-pong.cz/hrac-67739/svaz-420210/rocnik-2025;67739;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
150;Bosch Maya;2008;Tělocvičná jednota Sokol Rudná;21 (6:15);1120;1117,5;-7;https://stis.ping-pong.cz/hrac-81382/svaz-420210/rocnik-2025;81382;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
151;Müller Ondřej;2005;Tělocvičná jednota Sokol Jílové u Prahy;16 (6:10);1110;1110,0;200;https://stis.ping-pong.cz/hrac-91419/svaz-420210/rocnik-2025;91419;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
152;Yaroslavtsev Vitaly;1959;Sportovní Klub Viktorie Ořech, z.s.;4 (0:4);1103;1112,6;-12;https://stis.ping-pong.cz/hrac-62198/svaz-420210/rocnik-2025;62198;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
153;Kozel Petr;1968;TJ Úholičky, z.s.;16 (12:4);1101;1087,1;22;https://stis.ping-pong.cz/hrac-50071/svaz-420210/rocnik-2025;50071;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
154;Hrouda Jakub;2002;TJ Sokol Unětice;12 (0:12);1097;1095,4;-2;https://stis.ping-pong.cz/hrac-65678/svaz-420210/rocnik-2025;65678;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
155;Nágl Václav;1951;TJ. Slavoj Davle, z.s.;12 (8:4);1092;1095,6;0;https://stis.ping-pong.cz/hrac-32874/svaz-420210/rocnik-2025;32874;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
156;Stříbrný Jiří Maxmilián;2006;Tělocvičná jednota Sokol Roztoky u Prahy;8 (7:1);1092;1078,2;20;https://stis.ping-pong.cz/hrac-82309/svaz-420210/rocnik-2025;82309;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
157;Václavek Petr;1974;Tělocvičná jednota Sokol Lety;12 (11:1);1092;1059,0;61;https://stis.ping-pong.cz/hrac-87933/svaz-420210/rocnik-2025;87933;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
158;Klika Jakub;2009;Tělocvičná jednota Sokol Rudná;23 (7:16);1089;1091,0;-11;https://stis.ping-pong.cz/hrac-84701/svaz-420210/rocnik-2025;84701;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
159;Máca Michal;1979;Tělovýchovná jednota Viktoria Vestec, z.s.;16 (9:7);1080;1080,4;-11;https://stis.ping-pong.cz/hrac-80794/svaz-420210/rocnik-2025;80794;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
160;Sitta Radomír;1969;TJ Sokol Unětice;2 (0:2);1069;1078,3;-7;https://stis.ping-pong.cz/hrac-50085/svaz-420210/rocnik-2025;50085;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
161;Vondrová Kristýna nejst.;2003;Tělocvičná jednota Sokol Roztoky u Prahy;12 (6:6);1069;1074,9;-12;https://stis.ping-pong.cz/hrac-77568/svaz-420210/rocnik-2025;77568;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
162;Cihelka Jaroslav;1946;Tělocvičná jednota Sokol Rudná;7 (0:7);1061;1088,0;-23;https://stis.ping-pong.cz/hrac-56128/svaz-420210/rocnik-2025;56128;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
163;Matoušek Zdeněk;1956;Sportovní Klub Viktorie Ořech, z.s.;12 (2:10);1061;1070,2;-18;https://stis.ping-pong.cz/hrac-17367/svaz-420210/rocnik-2025;17367;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
164;Makovec Milan;1962;TJ. Slavoj Davle, z.s.;12 (7:5);1059;1057,7;-6;https://stis.ping-pong.cz/hrac-80067/svaz-420210/rocnik-2025;80067;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
165;Tříska Luboš;1961;Tělocvičná jednota Sokol Středokluky;10 (2:8);1055;1052,7;8;https://stis.ping-pong.cz/hrac-50440/svaz-420210/rocnik-2025;50440;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
166;Tichý Jiří;1947;Tělocvičná jednota Sokol Černošice;12 (1:11);1044;1070,3;-28;https://stis.ping-pong.cz/hrac-10121/svaz-420210/rocnik-2025;10121;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
167;Brejcha Petr;1961;Tělocvičná jednota Sokol Středokluky;8 (1:7);1042;1045,4;-1;https://stis.ping-pong.cz/hrac-50428/svaz-420210/rocnik-2025;50428;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
168;Kramárik Matúš (E);1988;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (2:2);1032;1019,6;1;https://stis.ping-pong.cz/hrac-87752/svaz-420210/rocnik-2025;87752;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
169;Paliatka Jakub;2009;Sportovní Klub Viktorie Ořech, z.s.;32 (11:21);1032;1002,5;87;https://stis.ping-pong.cz/hrac-85497/svaz-420210/rocnik-2025;85497;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
170;Kunc Šimon;2013;Tělocvičná jednota Sokol Rudná;13 (4:9);1031;1031,0;-6;https://stis.ping-pong.cz/hrac-87351/svaz-420210/rocnik-2025;87351;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
171;Petřinová Markéta;1982;Tělovýchovná jednota Viktoria Vestec, z.s.;12 (9:3);1030;1030,0;44;https://stis.ping-pong.cz/hrac-91491/svaz-420210/rocnik-2025;91491;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
172;Anderson Ben;1958;TJ Sokol Unětice;4 (1:3);1028;1011,1;9;https://stis.ping-pong.cz/hrac-40477/svaz-420210/rocnik-2025;40477;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
173;Konvalinka Michal;1985;Tělocvičná jednota Sokol Libčice nad Vltavou;8 (0:8);1027;1030,9;-9;https://stis.ping-pong.cz/hrac-77793/svaz-420210/rocnik-2025;77793;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
174;Hurych Vlastislav;1972;TJ Sokol Unětice;8 (4:4);1025;1028,9;5;https://stis.ping-pong.cz/hrac-27669/svaz-420210/rocnik-2025;27669;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
175;Stříbrný Ben;2010;Tělocvičná jednota Sokol Roztoky u Prahy;8 (5:3);1023;1028,4;6;https://stis.ping-pong.cz/hrac-89353/svaz-420210/rocnik-2025;89353;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
176;Prudík Tomáš;1984;Tělocvičná jednota Sokol Jílové u Prahy;14 (7:7);1012;992,1;47;https://stis.ping-pong.cz/hrac-59148/svaz-420210/rocnik-2025;59148;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
177;Šercl Jan;1965;Tělocvičná jednota Sokol Černošice;8 (2:6);1011;1023,3;-17;https://stis.ping-pong.cz/hrac-84940/svaz-420210/rocnik-2025;84940;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
178;Javůrek Filip;1991;TJ Sokol Unětice;10 (2:8);1011;1022,2;-18;https://stis.ping-pong.cz/hrac-86241/svaz-420210/rocnik-2025;86241;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
179;Ciněk David;2008;Tělocvičná jednota Sokol Roztoky u Prahy;4 (1:3);1009;1012,4;152;https://stis.ping-pong.cz/hrac-73325/svaz-420210/rocnik-2025;73325;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
180;Otépka Radim;1968;TJ Úholičky, z.s.;6 (2:4);1003;1024,0;-8;https://stis.ping-pong.cz/hrac-60097/svaz-420210/rocnik-2025;60097;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
181;Veverka Václav st.;1961;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1001;1006,1;-1;https://stis.ping-pong.cz/hrac-55495/svaz-420210/rocnik-2025;55495;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
182;Severa Martin;1968;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);985;983,0;0;https://stis.ping-pong.cz/hrac-54284/svaz-420210/rocnik-2025;54284;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
183;Ostatnická Jana;1983;Tělovýchovná jednota Viktoria Vestec, z.s.;12 (5:7);983;985,0;8;https://stis.ping-pong.cz/hrac-85532/svaz-420210/rocnik-2025;85532;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
184;Kuchtová Klára;2005;Tělocvičná jednota Sokol Roztoky u Prahy;4 (0:4);980;982,9;-3;https://stis.ping-pong.cz/hrac-73319/svaz-420210/rocnik-2025;73319;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
185;Kreyndel Ilya;1955;Tělocvičná jednota Sokol Rudná;9 (0:9);971;978,7;-13;https://stis.ping-pong.cz/hrac-82473/svaz-420210/rocnik-2025;82473;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
186;Krupička Radim;1974;TJ Sokol Unětice;4 (1:3);958;959,4;-7;https://stis.ping-pong.cz/hrac-55488/svaz-420210/rocnik-2025;55488;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
187;Švehla Filip;2009;Tělocvičná jednota Sokol Rudná;18 (2:16);955;955,0;874;https://stis.ping-pong.cz/hrac-85397/svaz-420210/rocnik-2025;85397;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
188;Holmanová Emma;2009;Tělocvičná jednota Sokol Černošice;12 (3:9);946;948,0;-2;https://stis.ping-pong.cz/hrac-88548/svaz-420210/rocnik-2025;88548;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
189;Tvrdý Samuel;2012;Tělocvičná jednota Sokol Černošice;12 (7:5);931;870,2;88;https://stis.ping-pong.cz/hrac-87676/svaz-420210/rocnik-2025;87676;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
190;Kaiserová Karolína;2012;Tělocvičná jednota Sokol Černošice;12 (4:8);927;899,8;33;https://stis.ping-pong.cz/hrac-87317/svaz-420210/rocnik-2025;87317;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
191;Lukáš Filip nejml.;2011;Tělocvičná jednota Sokol Roztoky u Prahy;4 (1:3);911;871,6;51;https://stis.ping-pong.cz/hrac-77565/svaz-420210/rocnik-2025;77565;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
192;Novotný David;1980;Tělocvičná jednota Sokol Rudná;4 (1:3);906;906,0;889;https://stis.ping-pong.cz/hrac-88685/svaz-420210/rocnik-2025;88685;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
193;Kulštejn David;1973;Tělocvičná jednota Sokol Libčice nad Vltavou;4 (0:4);880;880,3;0;https://stis.ping-pong.cz/hrac-87540/svaz-420210/rocnik-2025;87540;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
194;Brigant Karel;1979;TJ Sokol Unětice;12 (2:10);876;861,4;95;https://stis.ping-pong.cz/hrac-89038/svaz-420210/rocnik-2025;89038;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
195;Dvořáková Martina;1971;TJ Úholičky, z.s.;10 (1:9);860;860,8;0;https://stis.ping-pong.cz/hrac-71801/svaz-420210/rocnik-2025;71801;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
196;Juan Tiago;2014;Sportovní Klub Viktorie Ořech, z.s.;12 (0:12);847;847,0;-1;https://stis.ping-pong.cz/hrac-82648/svaz-420210/rocnik-2025;82648;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
