Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
98;Souček Jan;2000;Tělocvičná jednota Sokol Černošice;47 (18:29);1323;1313,6;30;https://stis.ping-pong.cz/hrac-73898/svaz-420210/rocnik-2025;73898;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
99;Kosek Jiří;1971;Tělocvičná jednota Sokol Lety;54 (37:17);1322;1314,0;-18;https://stis.ping-pong.cz/hrac-36195/svaz-420210/rocnik-2025;36195;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
100;Švehla Miroslav;1970;Tělocvičná jednota Sokol Rudná;72 (43:29);1314;1301,4;-33;https://stis.ping-pong.cz/hrac-85398/svaz-420210/rocnik-2025;85398;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
101;Freisleben Radek;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;47 (19:28);1311;1314,1;8;https://stis.ping-pong.cz/hrac-37292/svaz-420210/rocnik-2025;37292;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
102;Freisleben Zdeněk;1955;Tělocvičná jednota Sokol Lety;87 (76:11);1310;1299,9;39;https://stis.ping-pong.cz/hrac-33057/svaz-420210/rocnik-2025;33057;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
103;Dáňa Martin;1963;Tělocvičná jednota Sokol Mníšek pod Brdy;71 (39:32);1309;1321,8;-26;https://stis.ping-pong.cz/hrac-80672/svaz-420210/rocnik-2025;80672;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
104;Křižka Václav;1972;Sportovní Klub Viktorie Ořech, z.s.;44 (34:10);1306;1306,5;31;https://stis.ping-pong.cz/hrac-74399/svaz-420210/rocnik-2025;74399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
105;Šimon Matyáš;2003;Tělocvičná jednota Sokol Roztoky u Prahy;48 (14:34);1306;1300,4;-25;https://stis.ping-pong.cz/hrac-73320/svaz-420210/rocnik-2025;73320;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
106;Jurenka David;2007;Tělocvičná jednota Sokol Rudná;80 (52:28);1305;1302,2;96;https://stis.ping-pong.cz/hrac-81383/svaz-420210/rocnik-2025;81383;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
107;Sloup Jiří;1966;Tělocvičná jednota Sokol Rudná;79 (47:32);1300;1278,9;49;https://stis.ping-pong.cz/hrac-58731/svaz-420210/rocnik-2025;58731;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
108;Tolar Petr;1970;Tělocvičná jednota Sokol Středokluky;59 (18:41);1294;1293,9;-32;https://stis.ping-pong.cz/hrac-50439/svaz-420210/rocnik-2025;50439;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
109;Zwiefelhofer Jiří;1964;Tělocvičná jednota Sokol Roztoky u Prahy;79 (47:32);1273;1283,4;-30;https://stis.ping-pong.cz/hrac-57873/svaz-420210/rocnik-2025;57873;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
110;Polavka Zdeněk;1959;Tělocvičná jednota Sokol Mníšek pod Brdy;82 (43:39);1273;1258,0;36;https://stis.ping-pong.cz/hrac-74382/svaz-420210/rocnik-2025;74382;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
111;Strakoš Jan;1974;Tělocvičná jednota Sokol Černošice;55 (13:42);1271;1285,6;-43;https://stis.ping-pong.cz/hrac-84192/svaz-420210/rocnik-2025;84192;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
112;Pelant Jakub;1980;Tělocvičná jednota Sokol Středokluky;119 (51:68);1267;1264,8;17;https://stis.ping-pong.cz/hrac-78225/svaz-420210/rocnik-2025;78225;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
113;Klika Jakub;2009;Tělocvičná jednota Sokol Rudná;127 (72:55);1262;1236,9;162;https://stis.ping-pong.cz/hrac-84701/svaz-420210/rocnik-2025;84701;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
114;Kuncl Marek;1975;Tělocvičná jednota Sokol Mníšek pod Brdy;75 (40:35);1259;1264,8;104;https://stis.ping-pong.cz/hrac-90308/svaz-420210/rocnik-2025;90308;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
115;Jagoš Václav;1959;Tělocvičná jednota Sokol Lety;24 (23:1);1257;1249,4;28;https://stis.ping-pong.cz/hrac-83549/svaz-420210/rocnik-2025;83549;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
116;Vacek Jiří;1978;Tělocvičná jednota Sokol Roztoky u Prahy;31 (15:16);1254;1260,6;-18;https://stis.ping-pong.cz/hrac-6260/svaz-420210/rocnik-2025;6260;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
117;Hruška Ondřej;1995;Sportovní Klub Viktorie Ořech, z.s.;73 (35:38);1250;1268,5;-37;https://stis.ping-pong.cz/hrac-46424/svaz-420210/rocnik-2025;46424;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
118;Tománek František;1966;TJ. Slavoj Davle, z.s.;75 (63:12);1250;1245,6;-2;https://stis.ping-pong.cz/hrac-65423/svaz-420210/rocnik-2025;65423;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
119;Trubnikov Stanislav;1965;TJ Sokol Unětice;128 (65:63);1248;1233,8;19;https://stis.ping-pong.cz/hrac-53052/svaz-420210/rocnik-2025;53052;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
120;Richter Jaroslav st.;1951;Tělocvičná jednota Sokol Libčice nad Vltavou;79 (34:45);1246;1240,0;31;https://stis.ping-pong.cz/hrac-50091/svaz-420210/rocnik-2025;50091;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
121;Čáp Martin;1975;Tělocvičná jednota Sokol Černošice;68 (29:39);1245;1245,9;35;https://stis.ping-pong.cz/hrac-61262/svaz-420210/rocnik-2025;61262;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
122;Černý Radek;1987;Tělocvičná jednota Sokol Lety;91 (70:21);1244;1228,1;26;https://stis.ping-pong.cz/hrac-72348/svaz-420210/rocnik-2025;72348;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
123;Zelinka Mikuláš;1991;TJ Sokol Unětice;48 (8:40);1243;1261,0;-47;https://stis.ping-pong.cz/hrac-63086/svaz-420210/rocnik-2025;63086;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
124;Pavlín Jiří;1962;Sportovní Klub Viktorie Ořech, z.s.;40 (14:26);1230;1238,4;-32;https://stis.ping-pong.cz/hrac-49825/svaz-420210/rocnik-2025;49825;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
125;Wimmerová Lucie;1975;Tělocvičná jednota Sokol Rudná;56 (29:27);1230;1234,7;15;https://stis.ping-pong.cz/hrac-45723/svaz-420210/rocnik-2025;45723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
126;Ducháčková Radka;1979;TJ Úholičky, z.s.;67 (12:55);1218;1213,9;-17;https://stis.ping-pong.cz/hrac-71800/svaz-420210/rocnik-2025;71800;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
127;Stržínek Jiří;1950;Tělocvičná jednota Sokol Mníšek pod Brdy;51 (20:31);1211;1220,4;-2;https://stis.ping-pong.cz/hrac-71474/svaz-420210/rocnik-2025;71474;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
128;Šteiger Dominik;2002;Tělocvičná jednota Sokol Černošice;142 (80:62);1211;1219,3;63;https://stis.ping-pong.cz/hrac-78224/svaz-420210/rocnik-2025;78224;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
129;Květoň Jan;1964;Tělocvičná jednota Sokol Lety;72 (46:26);1209;1196,4;-53;https://stis.ping-pong.cz/hrac-39250/svaz-420210/rocnik-2025;39250;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
130;Krásný Antonín;1952;TJ Úholičky, z.s.;76 (50:26);1208;1199,5;-10;https://stis.ping-pong.cz/hrac-15988/svaz-420210/rocnik-2025;15988;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
131;Veselý Petr;1987;Tělocvičná jednota Sokol Černošice;63 (26:37);1207;1206,6;7;https://stis.ping-pong.cz/hrac-55576/svaz-420210/rocnik-2025;55576;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
132;Teleňko Jaroslav;2006;Sportovní Klub Viktorie Ořech, z.s.;66 (32:34);1198;1210,0;23;https://stis.ping-pong.cz/hrac-87790/svaz-420210/rocnik-2025;87790;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
133;Tkáč Ivan;1978;Tělocvičná jednota Sokol Mníšek pod Brdy;34 (11:23);1193;1171,9;51;https://stis.ping-pong.cz/hrac-79725/svaz-420210/rocnik-2025;79725;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
134;Hrdina Pavel;1971;Tělocvičná jednota Sokol Černošice;57 (17:40);1191;1197,0;-34;https://stis.ping-pong.cz/hrac-62551/svaz-420210/rocnik-2025;62551;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
135;Charvát Petr;1947;Tělocvičná jednota Sokol Černošice;14 (9:5);1191;1182,1;24;https://stis.ping-pong.cz/hrac-65851/svaz-420210/rocnik-2025;65851;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
136;Heřman Miroslav;1978;Sportovní Klub Viktorie Ořech, z.s.;22 (7:15);1190;1196,7;-23;https://stis.ping-pong.cz/hrac-49824/svaz-420210/rocnik-2025;49824;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
137;Čižmárová Tatiana (E);1994;Tělocvičná jednota Sokol Rudná;18 (7:11);1189;1161,5;-8;https://stis.ping-pong.cz/hrac-92720/svaz-420210/rocnik-2025;92720;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
138;Pavlík Ondřej;1991;Tělocvičná jednota Sokol Jílové u Prahy;47 (38:9);1185;1186,7;26;https://stis.ping-pong.cz/hrac-85796/svaz-420210/rocnik-2025;85796;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
139;Klika Václav;1983;Tělocvičná jednota Sokol Rudná;66 (37:29);1185;1183,1;132;https://stis.ping-pong.cz/hrac-91214/svaz-420210/rocnik-2025;91214;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
140;Paliatka Jakub;2009;Sportovní Klub Viktorie Ořech, z.s.;132 (69:63);1184;1183,5;239;https://stis.ping-pong.cz/hrac-85497/svaz-420210/rocnik-2025;85497;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
141;Nosek Michal;1985;Tělocvičná jednota Sokol Černošice;60 (38:22);1181;1184,5;20;https://stis.ping-pong.cz/hrac-75654/svaz-420210/rocnik-2025;75654;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
142;Knýbel Pavel;1976;Tělocvičná jednota Sokol Lety;23 (13:10);1176;1180,0;-41;https://stis.ping-pong.cz/hrac-76064/svaz-420210/rocnik-2025;76064;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
143;Veverka Václav ml.;2000;Sportovní Klub Viktorie Ořech, z.s.;32 (9:23);1175;1179,3;-17;https://stis.ping-pong.cz/hrac-54282/svaz-420210/rocnik-2025;54282;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
144;Suchý Michal;1976;Tělocvičná jednota Sokol Černošice;114 (62:52);1175;1168,7;27;https://stis.ping-pong.cz/hrac-73100/svaz-420210/rocnik-2025;73100;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
145;Dvořák Jiří;1970;TJ Úholičky, z.s.;122 (43:79);1174;1169,4;-36;https://stis.ping-pong.cz/hrac-66241/svaz-420210/rocnik-2025;66241;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
146;Popelka Pavel;1973;Tělocvičná jednota Sokol Středokluky;70 (21:49);1170;1197,2;-83;https://stis.ping-pong.cz/hrac-81229/svaz-420210/rocnik-2025;81229;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
147;Hokeš Daniel;1971;Tělocvičná jednota Sokol Mníšek pod Brdy;44 (15:29);1170;1157,0;143;https://stis.ping-pong.cz/hrac-92333/svaz-420210/rocnik-2025;92333;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
148;Stříbrný Jiří Maxmilián;2006;Tělocvičná jednota Sokol Roztoky u Prahy;71 (42:29);1169;1154,8;97;https://stis.ping-pong.cz/hrac-82309/svaz-420210/rocnik-2025;82309;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
149;Lukáš Lukáš;2006;Tělocvičná jednota Sokol Roztoky u Prahy;45 (27:18);1166;1164,2;31;https://stis.ping-pong.cz/hrac-70491/svaz-420210/rocnik-2025;70491;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
150;Kozel Vilém;1966;TJ Úholičky, z.s.;56 (30:26);1165;1167,3;20;https://stis.ping-pong.cz/hrac-27944/svaz-420210/rocnik-2025;27944;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
151;Zmatlík Petr;1957;Tělocvičná jednota Sokol Černošice;83 (26:57);1164;1170,1;-64;https://stis.ping-pong.cz/hrac-20066/svaz-420210/rocnik-2025;20066;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
152;Kruch Petr;1966;TJ. Slavoj Davle, z.s.;75 (55:20);1161;1167,6;-21;https://stis.ping-pong.cz/hrac-50075/svaz-420210/rocnik-2025;50075;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
153;Gröbner Jan;1997;Sportovní Klub Viktorie Ořech, z.s.;48 (14:34);1155;1154,0;151;https://stis.ping-pong.cz/hrac-57420/svaz-420210/rocnik-2025;57420;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
154;Tkadlec Jaroslav;1951;Tělocvičná jednota Sokol Libčice nad Vltavou;47 (9:38);1155;1153,8;12;https://stis.ping-pong.cz/hrac-40321/svaz-420210/rocnik-2025;40321;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
155;Bosch Maya;2008;Tělocvičná jednota Sokol Rudná;55 (19:36);1153;1149,6;26;https://stis.ping-pong.cz/hrac-81382/svaz-420210/rocnik-2025;81382;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
156;Václavek Petr;1974;Tělocvičná jednota Sokol Lety;86 (50:36);1141;1127,3;110;https://stis.ping-pong.cz/hrac-87933/svaz-420210/rocnik-2025;87933;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
157;Hrouda Jakub;2002;TJ Sokol Unětice;61 (6:55);1138;1147,2;39;https://stis.ping-pong.cz/hrac-65678/svaz-420210/rocnik-2025;65678;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
158;Kramárik Matúš (E);1988;Tělovýchovná jednota Viktoria Vestec, z.s.;52 (34:18);1138;1146,5;107;https://stis.ping-pong.cz/hrac-87752/svaz-420210/rocnik-2025;87752;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
159;Ducháček Petr;2009;TJ Úholičky, z.s.;8 (5:3);1138;1124,0;-1;https://stis.ping-pong.cz/hrac-75968/svaz-420210/rocnik-2025;75968;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
160;Müller Ondřej;2005;Tělocvičná jednota Sokol Jílové u Prahy;69 (38:31);1123;1111,4;213;https://stis.ping-pong.cz/hrac-91419/svaz-420210/rocnik-2025;91419;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
161;Štefan Martin;1982;Tělovýchovná jednota Viktoria Vestec, z.s.;87 (43:44);1121;1125,3;79;https://stis.ping-pong.cz/hrac-85531/svaz-420210/rocnik-2025;85531;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
162;Máca Michal;1979;Tělovýchovná jednota Viktoria Vestec, z.s.;91 (48:43);1120;1125,7;29;https://stis.ping-pong.cz/hrac-80794/svaz-420210/rocnik-2025;80794;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
163;Tobolář Karel;1976;Tělocvičná jednota Sokol Libčice nad Vltavou;83 (16:67);1120;1119,6;-2;https://stis.ping-pong.cz/hrac-76482/svaz-420210/rocnik-2025;76482;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
164;Vondrová Kristýna nejst.;2003;Tělocvičná jednota Sokol Roztoky u Prahy;48 (26:22);1104;1096,6;23;https://stis.ping-pong.cz/hrac-77568/svaz-420210/rocnik-2025;77568;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
165;Vanson Patrick;1967;Tělocvičná jednota Sokol Středokluky;77 (6:71);1096;1081,6;-51;https://stis.ping-pong.cz/hrac-67739/svaz-420210/rocnik-2025;67739;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
166;Šercl Jan;1965;Tělocvičná jednota Sokol Černošice;57 (28:29);1091;1063,8;63;https://stis.ping-pong.cz/hrac-84940/svaz-420210/rocnik-2025;84940;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
167;Kunc Šimon;2013;Tělocvičná jednota Sokol Rudná;69 (36:33);1089;1089,7;52;https://stis.ping-pong.cz/hrac-87351/svaz-420210/rocnik-2025;87351;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
168;Kratochvíl Jiří;1969;TJ Sokol Unětice;38 (10:28);1088;1105,9;-33;https://stis.ping-pong.cz/hrac-41138/svaz-420210/rocnik-2025;41138;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
169;Kozel Petr;1968;TJ Úholičky, z.s.;54 (28:26);1082;1082,4;3;https://stis.ping-pong.cz/hrac-50071/svaz-420210/rocnik-2025;50071;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
170;Prokůpek Jiří;2009;TJ. Slavoj Davle, z.s.;24 (12:12);1080;1048,2;61;https://stis.ping-pong.cz/hrac-83779/svaz-420210/rocnik-2025;83779;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
171;Sitta Radomír;1969;TJ Sokol Unětice;8 (4:4);1077;1074,8;1;https://stis.ping-pong.cz/hrac-50085/svaz-420210/rocnik-2025;50085;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
172;Yaroslavtsev Vitaly;1959;Sportovní Klub Viktorie Ořech, z.s.;50 (16:34);1076;1087,9;-39;https://stis.ping-pong.cz/hrac-62198/svaz-420210/rocnik-2025;62198;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
173;Bernard Michal;1980;Tělocvičná jednota Sokol Jílové u Prahy;45 (21:24);1076;1059,1;77;https://stis.ping-pong.cz/hrac-91418/svaz-420210/rocnik-2025;91418;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
174;Tříska Luboš;1961;Tělocvičná jednota Sokol Středokluky;68 (8:60);1073;1069,9;26;https://stis.ping-pong.cz/hrac-50440/svaz-420210/rocnik-2025;50440;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
175;Lesa Tadeáš;2011;Tělocvičná jednota Sokol Jílové u Prahy;25 (9:16);1069;1071,3;-2;https://stis.ping-pong.cz/hrac-91422/svaz-420210/rocnik-2025;91422;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
176;Javůrek Filip;1991;TJ Sokol Unětice;69 (23:46);1069;1056,2;40;https://stis.ping-pong.cz/hrac-86241/svaz-420210/rocnik-2025;86241;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
177;Nágl Václav;1951;TJ. Slavoj Davle, z.s.;73 (40:33);1068;1075,7;-24;https://stis.ping-pong.cz/hrac-32874/svaz-420210/rocnik-2025;32874;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
178;Stříbrný Ben;2010;Tělocvičná jednota Sokol Roztoky u Prahy;71 (29:42);1067;1055,1;50;https://stis.ping-pong.cz/hrac-89353/svaz-420210/rocnik-2025;89353;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
179;Makovec Milan;1962;TJ. Slavoj Davle, z.s.;65 (33:32);1065;1052,3;0;https://stis.ping-pong.cz/hrac-80067/svaz-420210/rocnik-2025;80067;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
180;Schvenger Václav;2011;Sportovní Klub Viktorie Ořech, z.s.;35 (14:21);1064;1063,5;31;https://stis.ping-pong.cz/hrac-87352/svaz-420210/rocnik-2025;87352;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
181;Brejcha Petr;1961;Tělocvičná jednota Sokol Středokluky;77 (8:69);1059;1065,2;16;https://stis.ping-pong.cz/hrac-50428/svaz-420210/rocnik-2025;50428;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
182;Hurych Vlastislav;1972;TJ Sokol Unětice;47 (22:25);1058;1047,5;38;https://stis.ping-pong.cz/hrac-27669/svaz-420210/rocnik-2025;27669;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
183;Tvrdý Samuel;2012;Tělocvičná jednota Sokol Černošice;62 (29:33);1057;1018,2;214;https://stis.ping-pong.cz/hrac-87676/svaz-420210/rocnik-2025;87676;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
184;Matoušek Zdeněk;1956;Sportovní Klub Viktorie Ořech, z.s.;44 (13:31);1049;1056,6;-30;https://stis.ping-pong.cz/hrac-17367/svaz-420210/rocnik-2025;17367;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
185;Suchopárek Jan;2011;Tělocvičná jednota Sokol Roztoky u Prahy;29 (5:24);1045;1044,9;1044;https://stis.ping-pong.cz/hrac-89354/svaz-420210/rocnik-2025;89354;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
186;Coubal Kamil;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;43 (18:25);1045;1030,6;213;https://stis.ping-pong.cz/hrac-91492/svaz-420210/rocnik-2025;91492;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
187;Tichý Jiří;1947;Tělocvičná jednota Sokol Černošice;12 (1:11);1044;1070,3;-28;https://stis.ping-pong.cz/hrac-10121/svaz-420210/rocnik-2025;10121;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
188;Kočárek Martin;1976;TJ Úholičky, z.s.;8 (3:5);1038;967,1;19;https://stis.ping-pong.cz/hrac-77907/svaz-420210/rocnik-2025;77907;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
189;Hradec Martin;2000;TJ Sokol Unětice;12 (4:8);1037;1037,0;49;https://stis.ping-pong.cz/hrac-93020/svaz-420210/rocnik-2025;93020;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
190;Ostatnická Jana;1983;Tělovýchovná jednota Viktoria Vestec, z.s.;66 (23:43);1034;1023,8;59;https://stis.ping-pong.cz/hrac-85532/svaz-420210/rocnik-2025;85532;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
191;Klouček Petr;1979;Tělocvičná jednota Sokol Jílové u Prahy;34 (12:22);1032;1045,5;1031;https://stis.ping-pong.cz/hrac-91421/svaz-420210/rocnik-2025;91421;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
192;Cihelka Jaroslav;1946;Tělocvičná jednota Sokol Rudná;27 (5:22);1029;1048,7;-55;https://stis.ping-pong.cz/hrac-56128/svaz-420210/rocnik-2025;56128;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
193;Daniš Lukáš;2010;Sportovní Klub Viktorie Ořech, z.s.;31 (9:22);1023;1023,0;42;https://stis.ping-pong.cz/hrac-87370/svaz-420210/rocnik-2025;87370;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
194;Petřinová Markéta;1982;Tělovýchovná jednota Viktoria Vestec, z.s.;43 (18:25);1019;1021,3;33;https://stis.ping-pong.cz/hrac-91491/svaz-420210/rocnik-2025;91491;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
195;Konvalinka Michal;1985;Tělocvičná jednota Sokol Libčice nad Vltavou;28 (1:27);1011;1017,2;-25;https://stis.ping-pong.cz/hrac-77793/svaz-420210/rocnik-2025;77793;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
196;Kaiserová Karolína;2012;Tělocvičná jednota Sokol Černošice;52 (20:32);1003;996,7;109;https://stis.ping-pong.cz/hrac-87317/svaz-420210/rocnik-2025;87317;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
