Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
99;Hrdina Pavel;1971;Tělocvičná jednota Sokol Černošice;8 (1:7);1211;1220,0;-14;https://stis.ping-pong.cz/hrac-62551/svaz-420210/rocnik-2025;62551;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
100;Krásný Antonín;1952;TJ Úholičky, z.s.;8 (6:2);1206;1213,2;-12;https://stis.ping-pong.cz/hrac-15988/svaz-420210/rocnik-2025;15988;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
101;Wimmerová Lucie;1975;Tělocvičná jednota Sokol Rudná;4 (1:3);1205;1211,6;-10;https://stis.ping-pong.cz/hrac-45723/svaz-420210/rocnik-2025;45723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
102;Čáp Martin;1975;Tělocvičná jednota Sokol Černošice;5 (0:5);1202;1208,4;-8;https://stis.ping-pong.cz/hrac-61262/svaz-420210/rocnik-2025;61262;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
103;Knýbel Pavel;1976;Tělocvičná jednota Sokol Lety;4 (2:2);1202;1208,3;-15;https://stis.ping-pong.cz/hrac-76064/svaz-420210/rocnik-2025;76064;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
104;Veselý Petr;1987;Tělocvičná jednota Sokol Černošice;4 (0:4);1193;1196,0;-7;https://stis.ping-pong.cz/hrac-55576/svaz-420210/rocnik-2025;55576;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
105;Veverka Václav ml.;2000;Sportovní Klub Viktorie Ořech, z.s.;8 (3:5);1191;1200,9;-1;https://stis.ping-pong.cz/hrac-54282/svaz-420210/rocnik-2025;54282;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
106;Teleňko Jaroslav;2006;Sportovní Klub Viktorie Ořech, z.s.;8 (4:4);1188;1177,3;13;https://stis.ping-pong.cz/hrac-87790/svaz-420210/rocnik-2025;87790;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
107;Heřman Miroslav;1978;Sportovní Klub Viktorie Ořech, z.s.;8 (1:7);1182;1194,4;-31;https://stis.ping-pong.cz/hrac-49824/svaz-420210/rocnik-2025;49824;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
108;Kruch Petr;1966;TJ. Slavoj Davle, z.s.;4 (4:0);1182;1183,3;0;https://stis.ping-pong.cz/hrac-50075/svaz-420210/rocnik-2025;50075;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
109;Šteiger Dominik;2002;Tělocvičná jednota Sokol Černošice;16 (10:6);1175;1158,7;27;https://stis.ping-pong.cz/hrac-78224/svaz-420210/rocnik-2025;78224;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
110;Kuncl Marek;1975;Tělocvičná jednota Sokol Mníšek pod Brdy;8 (3:5);1169;1158,8;14;https://stis.ping-pong.cz/hrac-90308/svaz-420210/rocnik-2025;90308;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
111;Nosek Michal;1985;Tělocvičná jednota Sokol Černošice;4 (4:0);1162;1150,5;1;https://stis.ping-pong.cz/hrac-75654/svaz-420210/rocnik-2025;75654;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
112;Suchý Michal;1976;Tělocvičná jednota Sokol Černošice;8 (7:1);1157;1151,2;9;https://stis.ping-pong.cz/hrac-73100/svaz-420210/rocnik-2025;73100;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
113;Tkáč Ivan;1978;Tělocvičná jednota Sokol Mníšek pod Brdy;8 (2:6);1150;1147,4;8;https://stis.ping-pong.cz/hrac-79725/svaz-420210/rocnik-2025;79725;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
114;Kozel Vilém;1966;TJ Úholičky, z.s.;4 (2:2);1138;1146,6;-7;https://stis.ping-pong.cz/hrac-27944/svaz-420210/rocnik-2025;27944;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
115;Vanson Patrick;1967;Tělocvičná jednota Sokol Středokluky;4 (0:4);1135;1145,5;-12;https://stis.ping-pong.cz/hrac-67739/svaz-420210/rocnik-2025;67739;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
116;Bosch Maya;2008;Tělocvičná jednota Sokol Rudná;4 (1:3);1123;1124,3;-4;https://stis.ping-pong.cz/hrac-81382/svaz-420210/rocnik-2025;81382;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
117;Yaroslavtsev Vitaly;1959;Sportovní Klub Viktorie Ořech, z.s.;4 (0:4);1103;1112,6;-12;https://stis.ping-pong.cz/hrac-62198/svaz-420210/rocnik-2025;62198;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
118;Stříbrný Jiří Maxmilián;2006;Tělocvičná jednota Sokol Roztoky u Prahy;8 (7:1);1092;1078,2;20;https://stis.ping-pong.cz/hrac-82309/svaz-420210/rocnik-2025;82309;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
119;Kozel Petr;1968;TJ Úholičky, z.s.;8 (6:2);1091;1081,3;12;https://stis.ping-pong.cz/hrac-50071/svaz-420210/rocnik-2025;50071;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
120;Nágl Václav;1951;TJ. Slavoj Davle, z.s.;4 (3:1);1088;1097,0;-4;https://stis.ping-pong.cz/hrac-32874/svaz-420210/rocnik-2025;32874;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
121;Vondrová Kristýna nejst.;2003;Tělocvičná jednota Sokol Roztoky u Prahy;8 (5:3);1077;1076,6;-4;https://stis.ping-pong.cz/hrac-77568/svaz-420210/rocnik-2025;77568;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
122;Máca Michal;1979;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (1:3);1073;1090,0;-18;https://stis.ping-pong.cz/hrac-80794/svaz-420210/rocnik-2025;80794;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
123;Matoušek Zdeněk;1956;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1072;1079,6;-7;https://stis.ping-pong.cz/hrac-17367/svaz-420210/rocnik-2025;17367;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
124;Sitta Radomír;1969;TJ Sokol Unětice;2 (0:2);1069;1078,3;-7;https://stis.ping-pong.cz/hrac-50085/svaz-420210/rocnik-2025;50085;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
125;Václavek Petr;1974;Tělocvičná jednota Sokol Lety;4 (4:0);1061;1034,3;30;https://stis.ping-pong.cz/hrac-87933/svaz-420210/rocnik-2025;87933;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
126;Makovec Milan;1962;TJ. Slavoj Davle, z.s.;4 (3:1);1058;1058,6;-7;https://stis.ping-pong.cz/hrac-80067/svaz-420210/rocnik-2025;80067;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
127;Tichý Jiří;1947;Tělocvičná jednota Sokol Černošice;8 (1:7);1057;1081,6;-15;https://stis.ping-pong.cz/hrac-10121/svaz-420210/rocnik-2025;10121;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
128;Tříska Luboš;1961;Tělocvičná jednota Sokol Středokluky;2 (1:1);1053;1050,3;6;https://stis.ping-pong.cz/hrac-50440/svaz-420210/rocnik-2025;50440;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
129;Brejcha Petr;1961;Tělocvičná jednota Sokol Středokluky;2 (0:2);1043;1047,4;0;https://stis.ping-pong.cz/hrac-50428/svaz-420210/rocnik-2025;50428;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
130;Hurych Vlastislav;1972;TJ Sokol Unětice;4 (3:1);1032;1029,2;12;https://stis.ping-pong.cz/hrac-27669/svaz-420210/rocnik-2025;27669;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
131;Kramárik Matúš (E);1988;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (2:2);1032;1019,6;1;https://stis.ping-pong.cz/hrac-87752/svaz-420210/rocnik-2025;87752;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
132;Javůrek Filip;1991;TJ Sokol Unětice;2 (0:2);1028;1028,6;-1;https://stis.ping-pong.cz/hrac-86241/svaz-420210/rocnik-2025;86241;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
133;Anderson Ben;1958;TJ Sokol Unětice;4 (1:3);1028;1011,1;9;https://stis.ping-pong.cz/hrac-40477/svaz-420210/rocnik-2025;40477;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
134;Stříbrný Ben;2010;Tělocvičná jednota Sokol Roztoky u Prahy;8 (5:3);1023;1028,4;115;https://stis.ping-pong.cz/hrac-89353/svaz-420210/rocnik-2025;89353;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
135;Veverka Václav st.;1961;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1001;1006,1;-1;https://stis.ping-pong.cz/hrac-55495/svaz-420210/rocnik-2025;55495;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
136;Severa Martin;1968;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);985;983,0;0;https://stis.ping-pong.cz/hrac-54284/svaz-420210/rocnik-2025;54284;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
137;Ostatnická Jana;1983;Tělovýchovná jednota Viktoria Vestec, z.s.;4 (1:3);985;981,5;10;https://stis.ping-pong.cz/hrac-85532/svaz-420210/rocnik-2025;85532;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
138;Prudík Tomáš;1984;Tělocvičná jednota Sokol Jílové u Prahy;2 (1:1);976;966,4;11;https://stis.ping-pong.cz/hrac-59148/svaz-420210/rocnik-2025;59148;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
139;Paliatka Jakub;2009;Sportovní Klub Viktorie Ořech, z.s.;12 (3:9);968;950,4;23;https://stis.ping-pong.cz/hrac-85497/svaz-420210/rocnik-2025;85497;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
140;Krupička Radim;1974;TJ Sokol Unětice;4 (1:3);958;959,4;-7;https://stis.ping-pong.cz/hrac-55488/svaz-420210/rocnik-2025;55488;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
141;Holmanová Emma;2009;Tělocvičná jednota Sokol Černošice;4 (1:3);946;945,5;-2;https://stis.ping-pong.cz/hrac-88548/svaz-420210/rocnik-2025;88548;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
142;Kaiserová Karolína;2012;Tělocvičná jednota Sokol Černošice;4 (1:3);894;891,3;0;https://stis.ping-pong.cz/hrac-87317/svaz-420210/rocnik-2025;87317;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
143;Dvořáková Martina;1971;TJ Úholičky, z.s.;4 (1:3);867;859,9;7;https://stis.ping-pong.cz/hrac-71801/svaz-420210/rocnik-2025;71801;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
144;Tvrdý Samuel;2012;Tělocvičná jednota Sokol Černošice;4 (1:3);843;846,3;0;https://stis.ping-pong.cz/hrac-87676/svaz-420210/rocnik-2025;87676;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
145;Brigant Karel;1979;TJ Sokol Unětice;4 (0:4);781;781,0;0;https://stis.ping-pong.cz/hrac-89038/svaz-420210/rocnik-2025;89038;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
146;Švehla Filip;2009;Tělocvičná jednota Sokol Rudná;8 (0:8);81;-1,0;0;https://stis.ping-pong.cz/hrac-85397/svaz-420210/rocnik-2025;85397;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
147;Roztočilová Tereza;2001;Tělocvičná jednota Sokol Černošice;8 (1:7);74;66,1;13;https://stis.ping-pong.cz/hrac-78223/svaz-420210/rocnik-2025;78223;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
148;Hájková Kateřina;1973;TJ Sokol Unětice;4 (1:3);31;-1,0;15;https://stis.ping-pong.cz/hrac-86240/svaz-420210/rocnik-2025;86240;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
149;Vašků Karolína;2010;Tělocvičná jednota Sokol Roztoky u Prahy;4 (0:4);1;1,0;0;https://stis.ping-pong.cz/hrac-77567/svaz-420210/rocnik-2025;77567;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
