Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
98;Malínek Lukáš;1972;Tělovýchovná jednota Viktoria Vestec, z.s.;15 (9:6);1321;1312,6;3;https://stis.ping-pong.cz/hrac-80128/svaz-420210/rocnik-2025;80128;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
99;Matoušek Michal;1982;Sportovní Klub Viktorie Ořech, z.s.;20 (16:4);1320;1329,1;2;https://stis.ping-pong.cz/hrac-25399/svaz-420210/rocnik-2025;25399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
100;Tesař Ondřej;1982;TJ Úholičky, z.s.;32 (11:21);1317;1318,4;-8;https://stis.ping-pong.cz/hrac-77176/svaz-420210/rocnik-2025;77176;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
101;Holeček David;1975;Tělocvičná jednota Sokol Lety;32 (21:11);1317;1307,2;-13;https://stis.ping-pong.cz/hrac-58550/svaz-420210/rocnik-2025;58550;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
102;Tolar Petr;1970;Tělocvičná jednota Sokol Středokluky;23 (6:17);1315;1317,1;-11;https://stis.ping-pong.cz/hrac-50439/svaz-420210/rocnik-2025;50439;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
103;Zwiefelhofer Jiří;1964;Tělocvičná jednota Sokol Roztoky u Prahy;28 (22:6);1315;1310,0;12;https://stis.ping-pong.cz/hrac-57873/svaz-420210/rocnik-2025;57873;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
104;Freisleben Zdeněk;1955;Tělocvičná jednota Sokol Lety;36 (35:1);1311;1311,2;40;https://stis.ping-pong.cz/hrac-33057/svaz-420210/rocnik-2025;33057;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
105;Švehla Miroslav;1970;Tělocvičná jednota Sokol Rudná;38 (22:16);1306;1314,6;-41;https://stis.ping-pong.cz/hrac-85398/svaz-420210/rocnik-2025;85398;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
106;Křižka Václav;1972;Sportovní Klub Viktorie Ořech, z.s.;36 (27:9);1298;1300,4;23;https://stis.ping-pong.cz/hrac-74399/svaz-420210/rocnik-2025;74399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
107;Blažek Jiří;1994;Sportovní Klub Viktorie Ořech, z.s.;28 (17:11);1298;1297,8;3;https://stis.ping-pong.cz/hrac-49830/svaz-420210/rocnik-2025;49830;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
108;Hruška Ondřej;1995;Sportovní Klub Viktorie Ořech, z.s.;42 (24:18);1298;1284,4;11;https://stis.ping-pong.cz/hrac-46424/svaz-420210/rocnik-2025;46424;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
109;Zelinka Mikuláš;1991;TJ Sokol Unětice;16 (4:12);1290;1290,3;0;https://stis.ping-pong.cz/hrac-63086/svaz-420210/rocnik-2025;63086;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
110;Šimon Matyáš;2003;Tělocvičná jednota Sokol Roztoky u Prahy;24 (5:19);1288;1306,8;-43;https://stis.ping-pong.cz/hrac-73320/svaz-420210/rocnik-2025;73320;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
111;Veverka Jan;1997;Sportovní Klub Viktorie Ořech, z.s.;4 (1:3);1288;1306,0;-17;https://stis.ping-pong.cz/hrac-54285/svaz-420210/rocnik-2025;54285;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
112;Strakoš Jan;1974;Tělocvičná jednota Sokol Černošice;35 (8:27);1287;1297,1;-27;https://stis.ping-pong.cz/hrac-84192/svaz-420210/rocnik-2025;84192;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
113;Vacek Jiří;1978;Tělocvičná jednota Sokol Roztoky u Prahy;20 (11:9);1269;1258,3;-3;https://stis.ping-pong.cz/hrac-6260/svaz-420210/rocnik-2025;6260;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
114;Jurenka David;2007;Tělocvičná jednota Sokol Rudná;36 (25:11);1265;1255,5;56;https://stis.ping-pong.cz/hrac-81383/svaz-420210/rocnik-2025;81383;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
115;Popelka Pavel;1973;Tělocvičná jednota Sokol Středokluky;25 (13:12);1264;1260,4;11;https://stis.ping-pong.cz/hrac-81229/svaz-420210/rocnik-2025;81229;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
116;Tománek František;1966;TJ. Slavoj Davle, z.s.;31 (26:5);1259;1253,8;7;https://stis.ping-pong.cz/hrac-65423/svaz-420210/rocnik-2025;65423;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
117;Jagoš Václav;1959;Tělocvičná jednota Sokol Lety;12 (12:0);1250;1244,3;21;https://stis.ping-pong.cz/hrac-83549/svaz-420210/rocnik-2025;83549;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
118;Polavka Zdeněk;1959;Tělocvičná jednota Sokol Mníšek pod Brdy;34 (17:17);1244;1244,0;7;https://stis.ping-pong.cz/hrac-74382/svaz-420210/rocnik-2025;74382;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
119;Kuncl Marek;1975;Tělocvičná jednota Sokol Mníšek pod Brdy;32 (18:14);1242;1217,3;87;https://stis.ping-pong.cz/hrac-90308/svaz-420210/rocnik-2025;90308;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
120;Květoň Jan;1964;Tělocvičná jednota Sokol Lety;32 (24:8);1237;1236,4;-25;https://stis.ping-pong.cz/hrac-39250/svaz-420210/rocnik-2025;39250;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
121;Pavlín Jiří;1962;Sportovní Klub Viktorie Ořech, z.s.;16 (5:11);1232;1246,0;-30;https://stis.ping-pong.cz/hrac-49825/svaz-420210/rocnik-2025;49825;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
122;Sloup Jiří;1966;Tělocvičná jednota Sokol Rudná;39 (20:19);1230;1240,8;-21;https://stis.ping-pong.cz/hrac-58731/svaz-420210/rocnik-2025;58731;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
123;Černý Radek;1987;Tělocvičná jednota Sokol Lety;40 (34:6);1227;1231,5;9;https://stis.ping-pong.cz/hrac-72348/svaz-420210/rocnik-2025;72348;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
124;Čáp Martin;1975;Tělocvičná jednota Sokol Černošice;31 (13:18);1224;1219,8;14;https://stis.ping-pong.cz/hrac-61262/svaz-420210/rocnik-2025;61262;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
125;Trubnikov Stanislav;1965;TJ Sokol Unětice;60 (29:31);1222;1218,5;-7;https://stis.ping-pong.cz/hrac-53052/svaz-420210/rocnik-2025;53052;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
126;Veselý Petr;1987;Tělocvičná jednota Sokol Černošice;27 (15:12);1219;1211,8;19;https://stis.ping-pong.cz/hrac-55576/svaz-420210/rocnik-2025;55576;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
127;Zmatlík Petr;1957;Tělocvičná jednota Sokol Černošice;39 (19:20);1217;1216,0;-11;https://stis.ping-pong.cz/hrac-20066/svaz-420210/rocnik-2025;20066;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
128;Hrdina Pavel;1971;Tělocvičná jednota Sokol Černošice;21 (8:13);1217;1210,9;-8;https://stis.ping-pong.cz/hrac-62551/svaz-420210/rocnik-2025;62551;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
129;Wimmerová Lucie;1975;Tělocvičná jednota Sokol Rudná;20 (10:10);1216;1216,0;1;https://stis.ping-pong.cz/hrac-45723/svaz-420210/rocnik-2025;45723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
130;Ducháčková Radka;1979;TJ Úholičky, z.s.;27 (2:25);1212;1220,8;-23;https://stis.ping-pong.cz/hrac-71800/svaz-420210/rocnik-2025;71800;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
131;Pelant Jakub;1980;Tělocvičná jednota Sokol Středokluky;55 (17:38);1204;1220,6;-46;https://stis.ping-pong.cz/hrac-78225/svaz-420210/rocnik-2025;78225;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
132;Stržínek Jiří;1950;Tělocvičná jednota Sokol Mníšek pod Brdy;26 (9:17);1204;1196,4;-9;https://stis.ping-pong.cz/hrac-71474/svaz-420210/rocnik-2025;71474;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
133;Heřman Miroslav;1978;Sportovní Klub Viktorie Ořech, z.s.;20 (7:13);1200;1197,7;-13;https://stis.ping-pong.cz/hrac-49824/svaz-420210/rocnik-2025;49824;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
134;Krásný Antonín;1952;TJ Úholičky, z.s.;40 (26:14);1198;1199,5;-20;https://stis.ping-pong.cz/hrac-15988/svaz-420210/rocnik-2025;15988;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
135;Šteiger Dominik;2002;Tělocvičná jednota Sokol Černošice;71 (41:30);1197;1175,3;49;https://stis.ping-pong.cz/hrac-78224/svaz-420210/rocnik-2025;78224;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
136;Knýbel Pavel;1976;Tělocvičná jednota Sokol Lety;8 (5:3);1196;1205,8;-21;https://stis.ping-pong.cz/hrac-76064/svaz-420210/rocnik-2025;76064;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
137;Dvořák Jiří;1970;TJ Úholičky, z.s.;45 (14:31);1194;1198,9;-16;https://stis.ping-pong.cz/hrac-66241/svaz-420210/rocnik-2025;66241;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
138;Teleňko Jaroslav;2006;Sportovní Klub Viktorie Ořech, z.s.;28 (16:12);1194;1178,9;19;https://stis.ping-pong.cz/hrac-87790/svaz-420210/rocnik-2025;87790;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
139;Charvát Petr;1947;Tělocvičná jednota Sokol Černošice;6 (6:0);1193;1173,8;26;https://stis.ping-pong.cz/hrac-65851/svaz-420210/rocnik-2025;65851;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
140;Richter Jaroslav st.;1951;Tělocvičná jednota Sokol Libčice nad Vltavou;31 (9:22);1192;1206,9;-23;https://stis.ping-pong.cz/hrac-50091/svaz-420210/rocnik-2025;50091;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
141;Pavlík Ondřej;1991;Tělocvičná jednota Sokol Jílové u Prahy;20 (17:3);1188;1173,5;29;https://stis.ping-pong.cz/hrac-85796/svaz-420210/rocnik-2025;85796;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
142;Kruch Petr;1966;TJ. Slavoj Davle, z.s.;31 (24:7);1186;1184,3;4;https://stis.ping-pong.cz/hrac-50075/svaz-420210/rocnik-2025;50075;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
143;Veverka Václav ml.;2000;Sportovní Klub Viktorie Ořech, z.s.;20 (7:13);1185;1196,0;-7;https://stis.ping-pong.cz/hrac-54282/svaz-420210/rocnik-2025;54282;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
144;Kozel Vilém;1966;TJ Úholičky, z.s.;40 (22:18);1178;1165,2;33;https://stis.ping-pong.cz/hrac-27944/svaz-420210/rocnik-2025;27944;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
145;Suchý Michal;1976;Tělocvičná jednota Sokol Černošice;51 (33:18);1173;1169,6;25;https://stis.ping-pong.cz/hrac-73100/svaz-420210/rocnik-2025;73100;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
146;Tkáč Ivan;1978;Tělocvičná jednota Sokol Mníšek pod Brdy;24 (8:16);1172;1160,4;30;https://stis.ping-pong.cz/hrac-79725/svaz-420210/rocnik-2025;79725;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
147;Lukáš Lukáš;2006;Tělocvičná jednota Sokol Roztoky u Prahy;30 (18:12);1168;1160,8;33;https://stis.ping-pong.cz/hrac-70491/svaz-420210/rocnik-2025;70491;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
148;Klika Václav;1983;Tělocvičná jednota Sokol Rudná;28 (21:7);1162;1123,5;109;https://stis.ping-pong.cz/hrac-91214/svaz-420210/rocnik-2025;91214;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
149;Gröbner Jan;1997;Sportovní Klub Viktorie Ořech, z.s.;20 (6:14);1157;1131,0;153;https://stis.ping-pong.cz/hrac-57420/svaz-420210/rocnik-2025;57420;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
150;Nosek Michal;1985;Tělocvičná jednota Sokol Černošice;28 (20:8);1156;1159,5;-5;https://stis.ping-pong.cz/hrac-75654/svaz-420210/rocnik-2025;75654;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
151;Hrouda Jakub;2002;TJ Sokol Unětice;29 (4:25);1151;1114,0;52;https://stis.ping-pong.cz/hrac-65678/svaz-420210/rocnik-2025;65678;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
152;Máca Michal;1979;Tělovýchovná jednota Viktoria Vestec, z.s.;48 (28:20);1150;1138,6;59;https://stis.ping-pong.cz/hrac-80794/svaz-420210/rocnik-2025;80794;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
153;Charvát Vojtěch;1951;Tělocvičná jednota Sokol Rudná;4 (1:3);1148;1148,5;-13;https://stis.ping-pong.cz/hrac-32152/svaz-420210/rocnik-2025;32152;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
154;Tkadlec Jaroslav;1951;Tělocvičná jednota Sokol Libčice nad Vltavou;15 (2:13);1145;1144,5;2;https://stis.ping-pong.cz/hrac-40321/svaz-420210/rocnik-2025;40321;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
155;Tobolář Karel;1976;Tělocvičná jednota Sokol Libčice nad Vltavou;35 (8:27);1135;1133,0;13;https://stis.ping-pong.cz/hrac-76482/svaz-420210/rocnik-2025;76482;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
156;Bosch Maya;2008;Tělocvičná jednota Sokol Rudná;37 (11:26);1131;1126,1;4;https://stis.ping-pong.cz/hrac-81382/svaz-420210/rocnik-2025;81382;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
157;Klika Jakub;2009;Tělocvičná jednota Sokol Rudná;63 (30:33);1128;1125,2;28;https://stis.ping-pong.cz/hrac-84701/svaz-420210/rocnik-2025;84701;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
158;Kratochvíl Jiří;1969;TJ Sokol Unětice;12 (5:7);1125;1123,4;4;https://stis.ping-pong.cz/hrac-41138/svaz-420210/rocnik-2025;41138;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
159;Stříbrný Jiří Maxmilián;2006;Tělocvičná jednota Sokol Roztoky u Prahy;28 (20:8);1111;1108,0;39;https://stis.ping-pong.cz/hrac-82309/svaz-420210/rocnik-2025;82309;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
160;Müller Ondřej;2005;Tělocvičná jednota Sokol Jílové u Prahy;32 (14:18);1110;1111,1;200;https://stis.ping-pong.cz/hrac-91419/svaz-420210/rocnik-2025;91419;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
161;Nágl Václav;1951;TJ. Slavoj Davle, z.s.;33 (20:13);1105;1092,4;13;https://stis.ping-pong.cz/hrac-32874/svaz-420210/rocnik-2025;32874;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
162;Vondrová Kristýna nejst.;2003;Tělocvičná jednota Sokol Roztoky u Prahy;28 (17:11);1102;1083,1;21;https://stis.ping-pong.cz/hrac-77568/svaz-420210/rocnik-2025;77568;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
163;Kramárik Matúš (E);1988;Tělovýchovná jednota Viktoria Vestec, z.s.;20 (14:6);1097;1064,5;66;https://stis.ping-pong.cz/hrac-87752/svaz-420210/rocnik-2025;87752;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
164;Paliatka Jakub;2009;Sportovní Klub Viktorie Ořech, z.s.;68 (28:40);1096;1085,2;151;https://stis.ping-pong.cz/hrac-85497/svaz-420210/rocnik-2025;85497;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
165;Václavek Petr;1974;Tělocvičná jednota Sokol Lety;36 (22:14);1095;1089,8;64;https://stis.ping-pong.cz/hrac-87933/svaz-420210/rocnik-2025;87933;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
166;Štefan Martin;1982;Tělovýchovná jednota Viktoria Vestec, z.s.;30 (15:15);1093;1078,7;51;https://stis.ping-pong.cz/hrac-85531/svaz-420210/rocnik-2025;85531;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
167;Yaroslavtsev Vitaly;1959;Sportovní Klub Viktorie Ořech, z.s.;28 (8:20);1092;1095,1;-23;https://stis.ping-pong.cz/hrac-62198/svaz-420210/rocnik-2025;62198;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
168;Vanson Patrick;1967;Tělocvičná jednota Sokol Středokluky;39 (1:38);1083;1094,3;-64;https://stis.ping-pong.cz/hrac-67739/svaz-420210/rocnik-2025;67739;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
169;Brejcha Petr;1961;Tělocvičná jednota Sokol Středokluky;35 (6:29);1083;1078,8;40;https://stis.ping-pong.cz/hrac-50428/svaz-420210/rocnik-2025;50428;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
170;Kozel Petr;1968;TJ Úholičky, z.s.;32 (17:15);1079;1086,4;0;https://stis.ping-pong.cz/hrac-50071/svaz-420210/rocnik-2025;50071;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
171;Tříska Luboš;1961;Tělocvičná jednota Sokol Středokluky;32 (5:27);1071;1068,9;24;https://stis.ping-pong.cz/hrac-50440/svaz-420210/rocnik-2025;50440;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
172;Sitta Radomír;1969;TJ Sokol Unětice;4 (1:3);1067;1076,2;-9;https://stis.ping-pong.cz/hrac-50085/svaz-420210/rocnik-2025;50085;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
173;Cihelka Jaroslav;1946;Tělocvičná jednota Sokol Rudná;7 (0:7);1061;1088,0;-23;https://stis.ping-pong.cz/hrac-56128/svaz-420210/rocnik-2025;56128;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
174;Matoušek Zdeněk;1956;Sportovní Klub Viktorie Ořech, z.s.;20 (5:15);1054;1061,3;-25;https://stis.ping-pong.cz/hrac-17367/svaz-420210/rocnik-2025;17367;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
175;Tichý Jiří;1947;Tělocvičná jednota Sokol Černošice;12 (1:11);1044;1070,3;-28;https://stis.ping-pong.cz/hrac-10121/svaz-420210/rocnik-2025;10121;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
176;Makovec Milan;1962;TJ. Slavoj Davle, z.s.;33 (15:18);1044;1044,9;-21;https://stis.ping-pong.cz/hrac-80067/svaz-420210/rocnik-2025;80067;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
177;Stříbrný Ben;2010;Tělocvičná jednota Sokol Roztoky u Prahy;32 (12:20);1030;1024,2;13;https://stis.ping-pong.cz/hrac-89353/svaz-420210/rocnik-2025;89353;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
178;Kunc Šimon;2013;Tělocvičná jednota Sokol Rudná;33 (13:20);1027;1022,8;-10;https://stis.ping-pong.cz/hrac-87351/svaz-420210/rocnik-2025;87351;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
179;Prudík Tomáš;1984;Tělocvičná jednota Sokol Jílové u Prahy;26 (12:14);1027;1013,5;62;https://stis.ping-pong.cz/hrac-59148/svaz-420210/rocnik-2025;59148;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
180;Hokeš Daniel;1971;Tělocvičná jednota Sokol Mníšek pod Brdy;10 (2:8);1027;-1,0;1026;https://stis.ping-pong.cz/hrac-92333/svaz-420210/rocnik-2025;92333;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
181;Schvenger Václav;2011;Sportovní Klub Viktorie Ořech, z.s.;16 (6:10);1026;-1,0;-7;https://stis.ping-pong.cz/hrac-87352/svaz-420210/rocnik-2025;87352;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
182;Javůrek Filip;1991;TJ Sokol Unětice;39 (9:30);1020;1019,0;-9;https://stis.ping-pong.cz/hrac-86241/svaz-420210/rocnik-2025;86241;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
183;Petřinová Markéta;1982;Tělovýchovná jednota Viktoria Vestec, z.s.;20 (11:9);1019;1027,8;33;https://stis.ping-pong.cz/hrac-91491/svaz-420210/rocnik-2025;91491;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
184;Anderson Ben;1958;TJ Sokol Unětice;10 (1:9);1014;1014,8;-5;https://stis.ping-pong.cz/hrac-40477/svaz-420210/rocnik-2025;40477;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
185;Šercl Jan;1965;Tělocvičná jednota Sokol Černošice;25 (7:18);1013;1017,4;-15;https://stis.ping-pong.cz/hrac-84940/svaz-420210/rocnik-2025;84940;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
186;Konvalinka Michal;1985;Tělocvičná jednota Sokol Libčice nad Vltavou;20 (1:19);1012;1023,7;-24;https://stis.ping-pong.cz/hrac-77793/svaz-420210/rocnik-2025;77793;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
187;Hurych Vlastislav;1972;TJ Sokol Unětice;16 (6:10);1010;1021,8;-10;https://stis.ping-pong.cz/hrac-27669/svaz-420210/rocnik-2025;27669;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
188;Ciněk David;2008;Tělocvičná jednota Sokol Roztoky u Prahy;4 (1:3);1009;1012,4;152;https://stis.ping-pong.cz/hrac-73325/svaz-420210/rocnik-2025;73325;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
189;Coubal Kamil;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;28 (11:17);1007;988,0;175;https://stis.ping-pong.cz/hrac-91492/svaz-420210/rocnik-2025;91492;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
190;Bernard Michal;1980;Tělocvičná jednota Sokol Jílové u Prahy;15 (3:12);1003;1003,0;4;https://stis.ping-pong.cz/hrac-91418/svaz-420210/rocnik-2025;91418;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
191;Veverka Václav st.;1961;Sportovní Klub Viktorie Ořech, z.s.;4 (2:2);1001;1006,1;-1;https://stis.ping-pong.cz/hrac-55495/svaz-420210/rocnik-2025;55495;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
192;Otépka Radim;1968;TJ Úholičky, z.s.;11 (3:8);991;1012,6;-20;https://stis.ping-pong.cz/hrac-60097/svaz-420210/rocnik-2025;60097;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
193;Šimora Peter (E);1990;Tělocvičná jednota Sokol Rudná;24 (7:17);989;989,0;-4;https://stis.ping-pong.cz/hrac-56650/svaz-420210/rocnik-2025;56650;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
194;Ostatnická Jana;1983;Tělovýchovná jednota Viktoria Vestec, z.s.;34 (10:24);988;991,4;13;https://stis.ping-pong.cz/hrac-85532/svaz-420210/rocnik-2025;85532;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
195;Severa Martin;1968;Sportovní Klub Viktorie Ořech, z.s.;12 (5:7);986;984,6;1;https://stis.ping-pong.cz/hrac-54284/svaz-420210/rocnik-2025;54284;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
196;Švehla Filip;2009;Tělocvičná jednota Sokol Rudná;37 (7:30);983;984,6;902;https://stis.ping-pong.cz/hrac-85397/svaz-420210/rocnik-2025;85397;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
