Poradi;Příjmení a jméno;Rok.nar.;Oddil;Zápasy;STR;STR stabil;STR+-;HracURL;HracID;OddilURL;OddilID;Svaz;Kategorie;Rocnik
98;Kosek Jiří;1971;Tělocvičná jednota Sokol Lety;51 (34:17);1315;1312,3;-25;https://stis.ping-pong.cz/hrac-36195/svaz-420210/rocnik-2025;36195;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
99;Švehla Miroslav;1970;Tělocvičná jednota Sokol Rudná;72 (43:29);1314;1301,4;-33;https://stis.ping-pong.cz/hrac-85398/svaz-420210/rocnik-2025;85398;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
100;Malínek Lukáš;1972;Tělovýchovná jednota Viktoria Vestec, z.s.;46 (28:18);1311;1308,4;-7;https://stis.ping-pong.cz/hrac-80128/svaz-420210/rocnik-2025;80128;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
101;Freisleben Zdeněk;1955;Tělocvičná jednota Sokol Lety;87 (76:11);1310;1299,9;39;https://stis.ping-pong.cz/hrac-33057/svaz-420210/rocnik-2025;33057;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
102;Jurenka David;2007;Tělocvičná jednota Sokol Rudná;76 (51:25);1310;1299,8;101;https://stis.ping-pong.cz/hrac-81383/svaz-420210/rocnik-2025;81383;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
103;Dáňa Martin;1963;Tělocvičná jednota Sokol Mníšek pod Brdy;67 (36:31);1307;1328,9;-28;https://stis.ping-pong.cz/hrac-80672/svaz-420210/rocnik-2025;80672;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
104;Křižka Václav;1972;Sportovní Klub Viktorie Ořech, z.s.;44 (34:10);1306;1306,5;31;https://stis.ping-pong.cz/hrac-74399/svaz-420210/rocnik-2025;74399;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
105;Šimon Matyáš;2003;Tělocvičná jednota Sokol Roztoky u Prahy;48 (14:34);1306;1300,4;-25;https://stis.ping-pong.cz/hrac-73320/svaz-420210/rocnik-2025;73320;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
106;Sloup Jiří;1966;Tělocvičná jednota Sokol Rudná;79 (47:32);1300;1278,9;49;https://stis.ping-pong.cz/hrac-58731/svaz-420210/rocnik-2025;58731;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
107;Freisleben Radek;1984;Tělocvičná jednota Sokol Mníšek pod Brdy;43 (17:26);1299;1318,8;-4;https://stis.ping-pong.cz/hrac-37292/svaz-420210/rocnik-2025;37292;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
108;Tolar Petr;1970;Tělocvičná jednota Sokol Středokluky;55 (15:40);1291;1294,9;-35;https://stis.ping-pong.cz/hrac-50439/svaz-420210/rocnik-2025;50439;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
109;Kuncl Marek;1975;Tělocvičná jednota Sokol Mníšek pod Brdy;71 (39:32);1279;1264,3;124;https://stis.ping-pong.cz/hrac-90308/svaz-420210/rocnik-2025;90308;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
110;Zwiefelhofer Jiří;1964;Tělocvičná jednota Sokol Roztoky u Prahy;75 (45:30);1271;1289,5;-32;https://stis.ping-pong.cz/hrac-57873/svaz-420210/rocnik-2025;57873;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
111;Strakoš Jan;1974;Tělocvičná jednota Sokol Černošice;55 (13:42);1271;1285,6;-43;https://stis.ping-pong.cz/hrac-84192/svaz-420210/rocnik-2025;84192;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
112;Hruška Ondřej;1995;Sportovní Klub Viktorie Ořech, z.s.;69 (35:34);1270;1274,7;-17;https://stis.ping-pong.cz/hrac-46424/svaz-420210/rocnik-2025;46424;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
113;Polavka Zdeněk;1959;Tělocvičná jednota Sokol Mníšek pod Brdy;78 (40:38);1267;1252,4;30;https://stis.ping-pong.cz/hrac-74382/svaz-420210/rocnik-2025;74382;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
114;Pelant Jakub;1980;Tělocvičná jednota Sokol Středokluky;115 (48:67);1262;1265,3;12;https://stis.ping-pong.cz/hrac-78225/svaz-420210/rocnik-2025;78225;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
115;Klika Jakub;2009;Tělocvičná jednota Sokol Rudná;127 (72:55);1262;1236,9;162;https://stis.ping-pong.cz/hrac-84701/svaz-420210/rocnik-2025;84701;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
116;Jagoš Václav;1959;Tělocvičná jednota Sokol Lety;24 (23:1);1257;1249,4;28;https://stis.ping-pong.cz/hrac-83549/svaz-420210/rocnik-2025;83549;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
117;Vacek Jiří;1978;Tělocvičná jednota Sokol Roztoky u Prahy;31 (15:16);1254;1260,6;-18;https://stis.ping-pong.cz/hrac-6260/svaz-420210/rocnik-2025;6260;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
118;Zelinka Mikuláš;1991;TJ Sokol Unětice;44 (7:37);1253;1267,9;-37;https://stis.ping-pong.cz/hrac-63086/svaz-420210/rocnik-2025;63086;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
119;Trubnikov Stanislav;1965;TJ Sokol Unětice;128 (65:63);1248;1233,8;19;https://stis.ping-pong.cz/hrac-53052/svaz-420210/rocnik-2025;53052;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
120;Tománek František;1966;TJ. Slavoj Davle, z.s.;71 (59:12);1247;1243,7;-5;https://stis.ping-pong.cz/hrac-65423/svaz-420210/rocnik-2025;65423;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
121;Čáp Martin;1975;Tělocvičná jednota Sokol Černošice;68 (29:39);1245;1245,9;35;https://stis.ping-pong.cz/hrac-61262/svaz-420210/rocnik-2025;61262;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
122;Richter Jaroslav st.;1951;Tělocvičná jednota Sokol Libčice nad Vltavou;75 (32:43);1244;1235,6;29;https://stis.ping-pong.cz/hrac-50091/svaz-420210/rocnik-2025;50091;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
123;Pavlín Jiří;1962;Sportovní Klub Viktorie Ořech, z.s.;36 (14:22);1239;1241,5;-23;https://stis.ping-pong.cz/hrac-49825/svaz-420210/rocnik-2025;49825;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
124;Černý Radek;1987;Tělocvičná jednota Sokol Lety;87 (66:21);1232;1222,0;14;https://stis.ping-pong.cz/hrac-72348/svaz-420210/rocnik-2025;72348;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
125;Wimmerová Lucie;1975;Tělocvičná jednota Sokol Rudná;56 (29:27);1230;1234,7;15;https://stis.ping-pong.cz/hrac-45723/svaz-420210/rocnik-2025;45723;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
126;Šteiger Dominik;2002;Tělocvičná jednota Sokol Černošice;134 (77:57);1217;1224,2;69;https://stis.ping-pong.cz/hrac-78224/svaz-420210/rocnik-2025;78224;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
127;Ducháčková Radka;1979;TJ Úholičky, z.s.;63 (11:52);1216;1212,9;-19;https://stis.ping-pong.cz/hrac-71800/svaz-420210/rocnik-2025;71800;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
128;Stržínek Jiří;1950;Tělocvičná jednota Sokol Mníšek pod Brdy;51 (20:31);1211;1220,4;-2;https://stis.ping-pong.cz/hrac-71474/svaz-420210/rocnik-2025;71474;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
129;Veselý Petr;1987;Tělocvičná jednota Sokol Černošice;63 (26:37);1207;1206,6;7;https://stis.ping-pong.cz/hrac-55576/svaz-420210/rocnik-2025;55576;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
130;Krásný Antonín;1952;TJ Úholičky, z.s.;74 (48:26);1200;1197,9;-18;https://stis.ping-pong.cz/hrac-15988/svaz-420210/rocnik-2025;15988;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
131;Teleňko Jaroslav;2006;Sportovní Klub Viktorie Ořech, z.s.;66 (32:34);1198;1210,0;23;https://stis.ping-pong.cz/hrac-87790/svaz-420210/rocnik-2025;87790;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
132;Květoň Jan;1964;Tělocvičná jednota Sokol Lety;68 (42:26);1193;1193,2;-69;https://stis.ping-pong.cz/hrac-39250/svaz-420210/rocnik-2025;39250;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
133;Pavlík Ondřej;1991;Tělocvičná jednota Sokol Jílové u Prahy;43 (36:7);1193;1187,4;34;https://stis.ping-pong.cz/hrac-85796/svaz-420210/rocnik-2025;85796;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
134;Tkáč Ivan;1978;Tělocvičná jednota Sokol Mníšek pod Brdy;34 (11:23);1193;1171,9;51;https://stis.ping-pong.cz/hrac-79725/svaz-420210/rocnik-2025;79725;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
135;Hrdina Pavel;1971;Tělocvičná jednota Sokol Černošice;57 (17:40);1191;1197,0;-34;https://stis.ping-pong.cz/hrac-62551/svaz-420210/rocnik-2025;62551;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
136;Charvát Petr;1947;Tělocvičná jednota Sokol Černošice;14 (9:5);1191;1182,1;24;https://stis.ping-pong.cz/hrac-65851/svaz-420210/rocnik-2025;65851;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
137;Heřman Miroslav;1978;Sportovní Klub Viktorie Ořech, z.s.;22 (7:15);1190;1196,7;-23;https://stis.ping-pong.cz/hrac-49824/svaz-420210/rocnik-2025;49824;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
138;Čižmárová Tatiana (E);1994;Tělocvičná jednota Sokol Rudná;18 (7:11);1189;1161,5;-8;https://stis.ping-pong.cz/hrac-92720/svaz-420210/rocnik-2025;92720;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
139;Paliatka Jakub;2009;Sportovní Klub Viktorie Ořech, z.s.;124 (65:59);1188;1175,7;243;https://stis.ping-pong.cz/hrac-85497/svaz-420210/rocnik-2025;85497;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
140;Klika Václav;1983;Tělocvičná jednota Sokol Rudná;66 (37:29);1185;1183,1;132;https://stis.ping-pong.cz/hrac-91214/svaz-420210/rocnik-2025;91214;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
141;Nosek Michal;1985;Tělocvičná jednota Sokol Černošice;56 (38:18);1181;1186,2;20;https://stis.ping-pong.cz/hrac-75654/svaz-420210/rocnik-2025;75654;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
142;Suchý Michal;1976;Tělocvičná jednota Sokol Černošice;110 (59:51);1179;1166,0;31;https://stis.ping-pong.cz/hrac-73100/svaz-420210/rocnik-2025;73100;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
143;Veverka Václav ml.;2000;Sportovní Klub Viktorie Ořech, z.s.;32 (9:23);1175;1179,3;-17;https://stis.ping-pong.cz/hrac-54282/svaz-420210/rocnik-2025;54282;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
144;Popelka Pavel;1973;Tělocvičná jednota Sokol Středokluky;70 (21:49);1170;1197,2;-83;https://stis.ping-pong.cz/hrac-81229/svaz-420210/rocnik-2025;81229;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
145;Hokeš Daniel;1971;Tělocvičná jednota Sokol Mníšek pod Brdy;40 (13:27);1169;1150,0;142;https://stis.ping-pong.cz/hrac-92333/svaz-420210/rocnik-2025;92333;https://stis.ping-pong.cz/oddil-420210019/svaz-420210/rocnik-2025;420210019;420210;S;2025
146;Knýbel Pavel;1976;Tělocvičná jednota Sokol Lety;19 (10:9);1166;1184,7;-51;https://stis.ping-pong.cz/hrac-76064/svaz-420210/rocnik-2025;76064;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
147;Lukáš Lukáš;2006;Tělocvičná jednota Sokol Roztoky u Prahy;45 (27:18);1166;1164,2;31;https://stis.ping-pong.cz/hrac-70491/svaz-420210/rocnik-2025;70491;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
148;Kozel Vilém;1966;TJ Úholičky, z.s.;56 (30:26);1165;1167,3;20;https://stis.ping-pong.cz/hrac-27944/svaz-420210/rocnik-2025;27944;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
149;Zmatlík Petr;1957;Tělocvičná jednota Sokol Černošice;79 (26:53);1164;1173,1;-64;https://stis.ping-pong.cz/hrac-20066/svaz-420210/rocnik-2025;20066;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
150;Kruch Petr;1966;TJ. Slavoj Davle, z.s.;71 (52:19);1163;1171,8;-19;https://stis.ping-pong.cz/hrac-50075/svaz-420210/rocnik-2025;50075;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
151;Dvořák Jiří;1970;TJ Úholičky, z.s.;114 (39:75);1162;1165,2;-48;https://stis.ping-pong.cz/hrac-66241/svaz-420210/rocnik-2025;66241;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
152;Stříbrný Jiří Maxmilián;2006;Tělocvičná jednota Sokol Roztoky u Prahy;67 (39:28);1162;1148,8;90;https://stis.ping-pong.cz/hrac-82309/svaz-420210/rocnik-2025;82309;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
153;Kramárik Matúš (E);1988;Tělovýchovná jednota Viktoria Vestec, z.s.;48 (34:14);1158;1147,1;127;https://stis.ping-pong.cz/hrac-87752/svaz-420210/rocnik-2025;87752;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
154;Tkadlec Jaroslav;1951;Tělocvičná jednota Sokol Libčice nad Vltavou;47 (9:38);1155;1153,8;12;https://stis.ping-pong.cz/hrac-40321/svaz-420210/rocnik-2025;40321;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
155;Bosch Maya;2008;Tělocvičná jednota Sokol Rudná;55 (19:36);1153;1149,6;26;https://stis.ping-pong.cz/hrac-81382/svaz-420210/rocnik-2025;81382;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
156;Gröbner Jan;1997;Sportovní Klub Viktorie Ořech, z.s.;44 (13:31);1150;1155,6;146;https://stis.ping-pong.cz/hrac-57420/svaz-420210/rocnik-2025;57420;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
157;Hrouda Jakub;2002;TJ Sokol Unětice;57 (6:51);1150;1150,4;51;https://stis.ping-pong.cz/hrac-65678/svaz-420210/rocnik-2025;65678;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
158;Štefan Martin;1982;Tělovýchovná jednota Viktoria Vestec, z.s.;83 (43:40);1139;1124,3;97;https://stis.ping-pong.cz/hrac-85531/svaz-420210/rocnik-2025;85531;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
159;Ducháček Petr;2009;TJ Úholičky, z.s.;8 (5:3);1138;1124,0;-1;https://stis.ping-pong.cz/hrac-75968/svaz-420210/rocnik-2025;75968;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
160;Máca Michal;1979;Tělovýchovná jednota Viktoria Vestec, z.s.;87 (47:40);1125;1126,0;34;https://stis.ping-pong.cz/hrac-80794/svaz-420210/rocnik-2025;80794;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
161;Václavek Petr;1974;Tělocvičná jednota Sokol Lety;79 (45:34);1120;1121,1;89;https://stis.ping-pong.cz/hrac-87933/svaz-420210/rocnik-2025;87933;https://stis.ping-pong.cz/oddil-420210018/svaz-420210/rocnik-2025;420210018;420210;S;2025
162;Tobolář Karel;1976;Tělocvičná jednota Sokol Libčice nad Vltavou;79 (15:64);1114;1121,7;-8;https://stis.ping-pong.cz/hrac-76482/svaz-420210/rocnik-2025;76482;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
163;Müller Ondřej;2005;Tělocvičná jednota Sokol Jílové u Prahy;65 (34:31);1109;1109,8;199;https://stis.ping-pong.cz/hrac-91419/svaz-420210/rocnik-2025;91419;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
164;Vondrová Kristýna nejst.;2003;Tělocvičná jednota Sokol Roztoky u Prahy;48 (26:22);1104;1096,6;23;https://stis.ping-pong.cz/hrac-77568/svaz-420210/rocnik-2025;77568;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
165;Kunc Šimon;2013;Tělocvičná jednota Sokol Rudná;61 (35:26);1102;1081,9;65;https://stis.ping-pong.cz/hrac-87351/svaz-420210/rocnik-2025;87351;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
166;Kratochvíl Jiří;1969;TJ Sokol Unětice;36 (10:26);1095;1109,2;-26;https://stis.ping-pong.cz/hrac-41138/svaz-420210/rocnik-2025;41138;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
167;Yaroslavtsev Vitaly;1959;Sportovní Klub Viktorie Ořech, z.s.;42 (13:29);1085;1097,4;-30;https://stis.ping-pong.cz/hrac-62198/svaz-420210/rocnik-2025;62198;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
168;Vanson Patrick;1967;Tělocvičná jednota Sokol Středokluky;73 (4:69);1083;1076,4;-64;https://stis.ping-pong.cz/hrac-67739/svaz-420210/rocnik-2025;67739;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
169;Kozel Petr;1968;TJ Úholičky, z.s.;54 (28:26);1082;1082,4;3;https://stis.ping-pong.cz/hrac-50071/svaz-420210/rocnik-2025;50071;https://stis.ping-pong.cz/oddil-420210006/svaz-420210/rocnik-2025;420210006;420210;S;2025
170;Sitta Radomír;1969;TJ Sokol Unětice;8 (4:4);1077;1074,8;1;https://stis.ping-pong.cz/hrac-50085/svaz-420210/rocnik-2025;50085;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
171;Lesa Tadeáš;2011;Tělocvičná jednota Sokol Jílové u Prahy;22 (8:14);1073;1071,7;2;https://stis.ping-pong.cz/hrac-91422/svaz-420210/rocnik-2025;91422;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
172;Tříska Luboš;1961;Tělocvičná jednota Sokol Středokluky;68 (8:60);1073;1069,9;26;https://stis.ping-pong.cz/hrac-50440/svaz-420210/rocnik-2025;50440;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
173;Šercl Jan;1965;Tělocvičná jednota Sokol Černošice;53 (24:29);1073;1052,4;45;https://stis.ping-pong.cz/hrac-84940/svaz-420210/rocnik-2025;84940;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
174;Bernard Michal;1980;Tělocvičná jednota Sokol Jílové u Prahy;41 (18:23);1071;1050,9;72;https://stis.ping-pong.cz/hrac-91418/svaz-420210/rocnik-2025;91418;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
175;Javůrek Filip;1991;TJ Sokol Unětice;69 (23:46);1069;1056,2;40;https://stis.ping-pong.cz/hrac-86241/svaz-420210/rocnik-2025;86241;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
176;Nágl Václav;1951;TJ. Slavoj Davle, z.s.;73 (40:33);1068;1075,7;-24;https://stis.ping-pong.cz/hrac-32874/svaz-420210/rocnik-2025;32874;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
177;Schvenger Václav;2011;Sportovní Klub Viktorie Ořech, z.s.;31 (11:20);1068;1063,5;35;https://stis.ping-pong.cz/hrac-87352/svaz-420210/rocnik-2025;87352;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
178;Stříbrný Ben;2010;Tělocvičná jednota Sokol Roztoky u Prahy;71 (29:42);1067;1055,1;50;https://stis.ping-pong.cz/hrac-89353/svaz-420210/rocnik-2025;89353;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
179;Brejcha Petr;1961;Tělocvičná jednota Sokol Středokluky;77 (8:69);1059;1065,2;16;https://stis.ping-pong.cz/hrac-50428/svaz-420210/rocnik-2025;50428;https://stis.ping-pong.cz/oddil-420210023/svaz-420210/rocnik-2025;420210023;420210;S;2025
180;Hurych Vlastislav;1972;TJ Sokol Unětice;45 (22:23);1058;1045,1;38;https://stis.ping-pong.cz/hrac-27669/svaz-420210/rocnik-2025;27669;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
181;Prokůpek Jiří;2009;TJ. Slavoj Davle, z.s.;20 (8:12);1053;1037,2;34;https://stis.ping-pong.cz/hrac-83779/svaz-420210/rocnik-2025;83779;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
182;Matoušek Zdeněk;1956;Sportovní Klub Viktorie Ořech, z.s.;44 (13:31);1049;1056,6;-30;https://stis.ping-pong.cz/hrac-17367/svaz-420210/rocnik-2025;17367;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
183;Suchopárek Jan;2011;Tělocvičná jednota Sokol Roztoky u Prahy;29 (5:24);1045;1044,9;1044;https://stis.ping-pong.cz/hrac-89354/svaz-420210/rocnik-2025;89354;https://stis.ping-pong.cz/oddil-420210011/svaz-420210/rocnik-2025;420210011;420210;S;2025
184;Coubal Kamil;1966;Tělovýchovná jednota Viktoria Vestec, z.s.;43 (18:25);1045;1030,6;213;https://stis.ping-pong.cz/hrac-91492/svaz-420210/rocnik-2025;91492;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
185;Tichý Jiří;1947;Tělocvičná jednota Sokol Černošice;12 (1:11);1044;1070,3;-28;https://stis.ping-pong.cz/hrac-10121/svaz-420210/rocnik-2025;10121;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
186;Cihelka Jaroslav;1946;Tělocvičná jednota Sokol Rudná;23 (5:18);1041;1056,2;-43;https://stis.ping-pong.cz/hrac-56128/svaz-420210/rocnik-2025;56128;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
187;Makovec Milan;1962;TJ. Slavoj Davle, z.s.;61 (29:32);1041;1050,5;-24;https://stis.ping-pong.cz/hrac-80067/svaz-420210/rocnik-2025;80067;https://stis.ping-pong.cz/oddil-420210005/svaz-420210/rocnik-2025;420210005;420210;S;2025
188;Hradec Martin;2000;TJ Sokol Unětice;12 (4:8);1037;1037,0;49;https://stis.ping-pong.cz/hrac-93020/svaz-420210/rocnik-2025;93020;https://stis.ping-pong.cz/oddil-420210007/svaz-420210/rocnik-2025;420210007;420210;S;2025
189;Klouček Petr;1979;Tělocvičná jednota Sokol Jílové u Prahy;34 (12:22);1032;1045,5;1031;https://stis.ping-pong.cz/hrac-91421/svaz-420210/rocnik-2025;91421;https://stis.ping-pong.cz/oddil-420210026/svaz-420210/rocnik-2025;420210026;420210;S;2025
190;Ostatnická Jana;1983;Tělovýchovná jednota Viktoria Vestec, z.s.;62 (22:40);1028;1018,7;53;https://stis.ping-pong.cz/hrac-85532/svaz-420210/rocnik-2025;85532;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
191;Tvrdý Samuel;2012;Tělocvičná jednota Sokol Černošice;58 (25:33);1024;1004,9;181;https://stis.ping-pong.cz/hrac-87676/svaz-420210/rocnik-2025;87676;https://stis.ping-pong.cz/oddil-420210013/svaz-420210/rocnik-2025;420210013;420210;S;2025
192;Daniš Lukáš;2010;Sportovní Klub Viktorie Ořech, z.s.;31 (9:22);1023;1023,0;42;https://stis.ping-pong.cz/hrac-87370/svaz-420210/rocnik-2025;87370;https://stis.ping-pong.cz/oddil-420210001/svaz-420210/rocnik-2025;420210001;420210;S;2025
193;Petřinová Markéta;1982;Tělovýchovná jednota Viktoria Vestec, z.s.;43 (18:25);1019;1021,3;33;https://stis.ping-pong.cz/hrac-91491/svaz-420210/rocnik-2025;91491;https://stis.ping-pong.cz/oddil-420210002/svaz-420210/rocnik-2025;420210002;420210;S;2025
194;Konvalinka Michal;1985;Tělocvičná jednota Sokol Libčice nad Vltavou;24 (1:23);1012;1019,9;-24;https://stis.ping-pong.cz/hrac-77793/svaz-420210/rocnik-2025;77793;https://stis.ping-pong.cz/oddil-420210020/svaz-420210/rocnik-2025;420210020;420210;S;2025
195;Švehla Filip;2009;Tělocvičná jednota Sokol Rudná;70 (21:49);1011;998,4;930;https://stis.ping-pong.cz/hrac-85397/svaz-420210/rocnik-2025;85397;https://stis.ping-pong.cz/oddil-420210003/svaz-420210/rocnik-2025;420210003;420210;S;2025
